6.526205419270845293e-07,8.758343820199641214e-06,7.318697320071278175e-06,9.366404374052956288e-06,3.248249239478218369e-06,4.832489257541442512e-07,7.583798987515848947e-06,2.793756859902734931e-07,2.036957071001013170e-07,3.248279269876842964e-06
1.742669779892932411e-06,1.729917949100771111e-05,4.986998151434102299e-06,1.642304260246102594e-06,2.555198183315836462e-05,2.042648626839180246e-06,8.539813533452012172e-06,1.566946384408346852e-06,2.491445023004218790e-07,4.724248992993639386e-06
4.932920154277438190e-04,4.327776766483404066e-04,4.170531078408903718e-04,3.661230494606472659e-04,2.702910067636338470e-04,2.260172536005631172e-04,1.550999144803926291e-04,1.528309186362351814e-04,5.031298326506381360e-05,2.592642375371335817e-05
3.481291863983298362e-06,5.214320082692979841e-05,2.459524811381162183e-05,3.350663138858565158e-06,2.177304515282040652e-05,1.052253748331164689e-06,4.208325094527502752e-05,3.842429369231568608e-06,2.253407838561394960e-05,9.480730035239315952e-05
7.137684043929102077e-06,2.078601793769735870e-05,2.921781543886155057e-05,5.464261007020988840e-05,6.375226517997847583e-05,1.536970761488389442e-06,8.675592380916779641e-06,1.072851890842059108e-05,3.010295732912228629e-06,1.046870511423514646e-05
1.559426240604683259e-05,9.134266255581350298e-07,7.763696114321394769e-06,9.503063321397579424e-06,2.301631544843939442e-05,1.147814540092591674e-04,4.146531769777295250e-05,1.567807246815820124e-07,3.446152086540010795e-05,1.280029507120936843e-04
2.032296634930078042e-05,2.568874919822205493e-05,3.978790766395461565e-06,7.646917609484587457e-05,5.625722838836835082e-05,4.221282249116078259e-06,5.112629557603050719e-05,1.989506795207850566e-05,1.253719756450851375e-04,7.071670916208382498e-05
1.675880691238212794e-05,3.839983036204087036e-06,5.084773396660995180e-05,1.606189533665292553e-05,1.158531307593618922e-04,2.004803356825721760e-06,2.081730998762412231e-05,1.496732614072191707e-06,1.078213548046175877e-05,1.935884429822360613e-05
6.721429103897037577e-04,6.427758451138837655e-04,6.012414423245195398e-04,5.646751179776522212e-04,1.035754726656686053e-04,2.413874176009968308e-04,8.880447440931571771e-05,2.307717504079001287e-04,2.675133394752884680e-04,7.017880054574046970e-06
1.681619024130264709e-04,3.869732917332577597e-05,1.760627018738355839e-05,3.925010632706586555e-06,6.616841607375525025e-05,7.315997053291883453e-06,6.507407618495279018e-05,6.688790620862872762e-07,4.208993569724868314e-05,1.356475514803838175e-04
2.146891576516972157e-05,4.696073277706544409e-05,3.648982905024783437e-05,4.311996477898758070e-05,4.982690232971717100e-05,2.500476065080409606e-06,3.841900876820760857e-07,1.838895915511360130e-06,4.613789204592501066e-05,1.433077610235475603e-05
3.338998686637001032e-05,5.508215034474775175e-05,3.188999479717794818e-05,3.561493660814185002e-06,2.561719896935119436e-06,1.929584571242996132e-05,1.819544315964243030e-05,1.195594168094447409e-06,1.133382661870530529e-05,3.493057559564651004e-05
1.330053791568339758e-05,5.960428868898797161e-05,7.119767647829688484e-05,3.014857830231640738e-05,4.086194985358975129e-05,3.924631999505613670e-06,1.017785738573022064e-05,1.204871436728618497e-05,5.260747013492476448e-05,1.997838943947837576e-06
3.895762261324562102e-05,3.315932748492383306e-06,7.714787734141783995e-06,2.760278417256469314e-05,8.462966730707603029e-05,5.418454118877501238e-06,1.559187992178025252e-06,1.683211883226788251e-06,5.514804557853421723e-06,5.298283995125822741e-06
3.144553173434989695e-04,3.109628139504049828e-04,1.503449675538702306e-04,1.662262584156381487e-04,1.698351927214705395e-06,5.432042579641512323e-05,7.109326986235047315e-07,6.011657718161893781e-05,4.010454514008597994e-05,1.968526163183298455e-05
2.586228825935485572e-04,3.319823858349042693e-06,5.336459909054330693e-05,3.731214495663493737e-06,7.082951912834980343e-06,4.282372652476743358e-06,2.003049267730557849e-05,8.921676681689936358e-06,1.027610918316319535e-04,5.860148136813121109e-05
2.821197857070035418e-05,3.109047158415118028e-05,1.764141086618433937e-05,2.396681342081764154e-05,3.665724269809029454e-05,3.120312410734741499e-07,6.089061241597181283e-06,3.361575539874177076e-05,3.495786568020172803e-05,3.735355101006958213e-05
1.384615260372977204e-05,9.687932235049984098e-05,6.665502542023468821e-05,7.001125059486409234e-07,8.138221472565392194e-06,1.388713895577940011e-04,7.514027683697435363e-05,3.321184622578138714e-07,2.418448029902163160e-05,3.790670105659269391e-05
