2.516394372810521671e-06,6.625793627515983179e-05,6.639807174137538331e-05,1.494819901516880991e-04,7.474821362172993455e-05,4.137362288851719215e-05,3.634897674215432405e-07,6.984396357330442770e-05,1.408129460513860270e-04,1.010451433350251156e-04
3.244057019633329961e-05,1.231637092030789130e-04,2.582971431076836323e-04,1.529031486649695793e-05,3.199011545496379652e-05,5.998225836984681446e-06,6.726784834459679228e-05,1.659905786971208237e-05,1.388173899851066157e-05,2.089721898139133437e-04
1.333095268807834080e-04,1.632005627965976377e-04,9.881526896741775034e-06,2.987056212388343489e-05,3.056822104360941601e-04,3.019709227527624215e-05,7.938128532056700913e-05,8.117745765888078919e-05,1.321753925587434877e-04,2.562703864192844398e-04
9.895659725953369259e-04,9.260350722585235662e-04,4.965290137206733630e-04,4.093260647072699825e-04,2.457342012224024040e-04,2.677919795486114114e-04,5.716990294369825309e-04,5.912680372928216674e-05,2.084668294380322227e-03,3.047256449291984182e-04
4.251125588930958384e-03,3.409037469743195475e-03,6.609804511344651023e-03,4.928504934901560466e-04,1.871439933307436458e-03,1.640293606482368311e-04,8.784748538612221005e-03,1.339231323192641241e-03,3.881645744372281236e-03,5.214673446782781309e-03
6.717368073094966315e-04,1.749372048312227606e-03,1.061170602635946088e-03,6.541787339996109688e-03,3.149314037172804177e-03,8.552326324729317072e-03,1.228252964225862122e-03,9.545987520335514828e-03,4.429020773374631355e-03,2.380188411650352356e-03
2.719095329576781271e-04,7.881394520229300293e-04,2.326433919794134884e-04,7.486753802629728810e-04,2.721428730189033498e-03,5.453978227918696671e-04,5.496905241054733529e-04,6.547007785404694276e-04,2.163156884777168586e-04,7.683852362713051564e-04
6.706281122845234120e-04,3.750327527014278486e-04,8.572265045276607470e-05,1.142656731418892390e-04,1.071870478784181648e-04,3.289167944533218741e-04,3.866202283161554324e-04,5.026795240351655380e-04,8.241011056872800703e-05,6.575803530683155805e-05
1.976384411726261349e-04,7.006806486082825004e-04,6.964165823081331307e-05,1.050335890923614484e-04,2.227087664028340008e-04,2.265510971552723999e-04,3.165737362034589872e-04,6.705450104919623722e-04,9.343004040069948738e-05,3.713706716000348388e-05
1.325823707968935275e-04,3.466431082880078954e-04,9.334337542582281193e-05,3.641006675467208767e-05,5.335272241066605053e-05,4.792283894451774412e-05,3.326637260347731239e-04,6.734253614893437323e-04,2.218802397199465942e-04,3.324521260440394850e-05
3.117213912884947077e-04,7.838005104385092740e-05,1.097483391558965504e-05,8.960685566484747103e-05,2.121301101644770367e-06,1.890909708791188270e-05,6.092301208868442289e-05,2.508349899966418658e-04,3.284768158744789154e-05,9.284750616251302003e-06
4.537766988042445321e-04,1.054936796264962153e-05,5.065789830680434607e-04,9.270001041318136131e-05,2.569043874131213506e-04,4.775484480767991098e-05,7.779057169705792200e-04,3.583605642283264458e-04,3.716385623361335316e-04,4.076593603006117958e-06
1.827990625252316921e-04,6.017958528645032164e-04,8.568698613984628790e-04,2.434781663379174954e-04,8.042394254065099272e-04,1.987930874672432793e-04,6.532957488475945283e-04,5.702015924375822118e-05,6.959533183555264256e-04,1.512746379304771762e-04
7.910924350259603444e-05,3.898849313669684757e-04,4.490786356780338646e-04,3.524230848908983305e-04,5.604726398805241197e-04,3.006338527419724865e-04,2.145576503742315064e-04,5.385771374008412916e-04,1.793803629078073118e-03,1.437453840620400757e-03
3.787977457713587832e-04,2.388723935669049224e-04,5.353661675238153731e-05,8.299036503120293777e-04,3.388631890826477710e-04,1.080489074691218720e-03,4.875794025373462038e-04,7.581364129927288488e-04,9.759914978690290444e-05,1.856244972350322116e-04
9.727642528125271374e-05,1.488125690142587908e-04,8.194687363686442783e-06,2.738379430695870231e-04,1.883202018514255882e-04,1.468648320585666273e-04,3.775787891654099364e-04,5.688125015833916573e-05,2.799300318390766885e-04,2.132720325585607605e-05
1.021184934412284703e-04,7.104677031766915972e-05,2.879229894348529620e-06,6.495500479655443374e-05,1.003104351061879433e-04,6.639468850158307238e-05,3.892582646295597126e-05,6.754704328995891706e-06,1.820266581386870304e-04,5.491524543714660468e-05
4.977844542911206212e-05,8.581191613588388963e-06,3.014495919557482200e-04,3.364790387712564436e-05,3.177702389554777618e-05,5.715551640588049107e-05,2.603273365550349630e-05,3.399359371282866096e-05,1.680121239216656503e-05,9.108729198496552020e-05
8.001899407350620460e-06,1.885080293776060251e-04,8.435564013280035162e-05,4.974949425014178102e-06,4.410056811265103334e-05,4.180555125001634095e-05,2.868235012816207675e-05,5.003335492633073037e-05,1.160757325889025211e-04,6.291171204847387165e-06
2.961354608122159643e-04,6.945300129780275402e-05,4.193053677189247791e-04,2.983150153564282254e-05,2.163754018998172466e-05,1.491795869748011917e-05,3.795998212656418055e-04,2.960591613261569070e-04,1.535649126946341393e-04,8.812168818245938830e-05
2.140861441783986543e-04,2.701846007843887909e-04,3.165772691667923856e-04,2.853543456013514436e-04,4.307421402871031726e-05,3.234881938667952879e-05,2.840407832760743698e-04,4.872487026359068355e-04,1.175939002453984692e-03,1.495485766734614131e-05
8.202504847794960213e-05,6.758084041940861243e-05,2.054303510979034258e-04,3.922314162323473010e-04,5.040701564831987034e-04,2.192551486131796921e-04,2.362125562281314873e-06,1.103326957291893474e-04,5.864279718309542942e-04,1.286498829433674372e-03
6.082200415561915535e-05,1.125111030410692420e-04,9.076226800440420118e-05,1.084322278884785495e-04,2.417410669370302883e-04,2.842193601107283977e-04,1.652621225845438114e-04,7.750410505023740603e-04,1.123826669079483085e-04,5.035385885700872964e-05
2.714556867824571124e-04,6.311984563272393656e-05,2.018496507960522868e-05,3.530367294849461220e-04,2.795104352647463501e-04,2.086309773554527133e-04,1.525416787426542189e-04,5.864011067841538784e-05,5.361788020620980409e-05,4.518780198325553427e-05
1.378676504768269295e-04,2.697022499561989414e-04,6.312780832115016093e-05,7.344428557072528040e-05,7.004528107523307306e-05,4.446372722081179223e-05,2.060742376103586544e-05,1.434161326756072395e-05,4.637873756226651976e-05,5.953745902839928503e-05
2.752491424717676329e-06,2.800110722194636717e-05,1.073245950267927722e-05,3.249199495257291895e-06,1.680062264211023234e-05,6.115795134556923622e-06,2.124731564378874347e-05,6.086169910831740370e-06,1.007189850055202439e-04,5.122048811335885550e-05
1.841887314905297075e-05,5.603157802899102619e-06,3.404887558773561326e-05,4.257311534868420955e-06,2.970999915801434096e-05,7.675175551478186423e-05,1.940976780070426824e-05,7.543708404861977862e-06,1.003542181882985833e-05,8.775581311143884600e-06
