1.020458469336779368e-04,2.220191686770903378e-05,7.559475081073024327e-06,9.668878061142878591e-07,9.932006270293087406e-07,4.547171990289241775e-05,4.420758001516035020e-05,1.169498584704322479e-05,1.332847682666038513e-04,4.750449099198819588e-06,5.893376780524149140e-05,2.879132651930956863e-05,6.111318335615267155e-05,2.175534169902139993e-06,5.697102764598216511e-06,3.370391144589292694e-06,5.192599904650352451e-06,3.466950383339590541e-05,1.001365881964489497e-04,3.251234585889066329e-05
2.169561997899832509e-04,6.189648048245841797e-05,2.485751360886261649e-05,3.010752651528517555e-06,4.064377980938967274e-05,2.511866006457918695e-04,6.330274994526170502e-04,2.376077547982823491e-03,2.089041653819425064e-03,2.503398232991413484e-04,2.783901573236567022e-04,6.359526151389367353e-05,2.527895270605702723e-04,5.423365918318195878e-04,4.537322717978539433e-05,5.030547554291934007e-05,1.435319456458256614e-04,9.283631541157067162e-04,5.612307466779011683e-04,6.889122678593477328e-04
4.164861703347229262e-04,3.689879474171868404e-04,3.400660658862323624e-05,5.616499775930338702e-06,1.558646137572246399e-05,2.688710290963275146e-04,4.759891637702568304e-03,2.415815352453097500e-03,3.599064638366043963e-03,1.422114711900720650e-04,9.849887723240530277e-04,1.128650634101966603e-03,5.715986788202518385e-04,6.947803047864815201e-04,1.913701240409562232e-04,1.715824572966038347e-04,3.749247185125185295e-04,1.582207652996294595e-03,1.091565598529523973e-03,1.141211434626766889e-04
4.569504352175729256e-05,1.294395709025610132e-05,7.687238831496973712e-07,1.167341417292908679e-06,2.324181429854820730e-05,5.470348784791637728e-06,1.362044086895296865e-04,7.071882718452077274e-05,8.253205673860736840e-06,7.450177599036106302e-05,1.425675630061274150e-04,3.400620760125617212e-04,1.516577777088428021e-04,3.815920913923309064e-05,1.628885865779085293e-05,5.007083609112391990e-06,2.648214954615284376e-05,1.931802610997457843e-05,1.134043028281793355e-04,4.233560282189165734e-04
8.452090122795100823e-06,1.307486601851389164e-05,6.407359182231691681e-07,4.151311300265700979e-06,7.905481477396614275e-06,6.899682579482812801e-06,1.680850909595553252e-05,5.919608100338726644e-05,1.882451722228685594e-04,2.520873751540391483e-05,1.180016573840548361e-04,4.338554192628304258e-05,3.158244462579237115e-05,1.796037337212978788e-05,2.501389300649751280e-07,3.239435670951781983e-06,1.396610470406316167e-05,4.387304184225945960e-05,2.394108794724161170e-05,4.656236958966963169e-05
6.707656208793311625e-05,6.097396169120524730e-05,9.050469308525995650e-06,2.229186029887143570e-06,8.111165133853169692e-06,1.130138971722233779e-04,9.774609307047685801e-05,3.208828999035749792e-04,1.668722821496416606e-04,8.371196185909379259e-06,9.166552319530181785e-05,9.615885153225296397e-05,5.117185839886920624e-05,9.549838253165412517e-05,4.861255467090073347e-06,1.936260142591598513e-05,6.362857731846276481e-05,2.665312480985794681e-04,9.743740574602625397e-06,1.758638800314016532e-04
2.583523251067733326e-05,2.155949971687551976e-05,5.168339053043712646e-07,6.276654741264225805e-08,2.433580384311976079e-06,6.659037444178143724e-06,1.711046946942770049e-04,4.324796547587479972e-05,1.178592433540282783e-04,6.796441252399800384e-06,5.366932997409928425e-05,3.027554601154577488e-05,4.015553658450823508e-06,5.563775529394650239e-05,1.009746065109091287e-05,3.211224826110721938e-06,1.422471064308065968e-05,6.395824447277951411e-06,1.006916467971395447e-04,1.051127894490840319e-04
1.406040528327169036e-06,3.417672977724021558e-07,6.803226857026455063e-08,1.425277775765261753e-06,1.098325238164484057e-06,3.496975423423000244e-06,1.020608142075872589e-05,1.996099469648412105e-05,3.223263392962768453e-06,1.472086844720093395e-06,4.429228270845512670e-06,1.774425245300880648e-05,2.242963204745412680e-05,8.826277028452069728e-06,6.509899020276535047e-07,4.400303382873981957e-06,9.809296907122264276e-06,1.029608914911750539e-05,6.532648435490041655e-05,1.736626395957136638e-05
5.967003957591965555e-06,2.737887504201842511e-06,8.684831545453441221e-08,5.784286965439774296e-07,4.711774076975682767e-06,1.040808639419745430e-05,2.179256587304204473e-06,2.141340177599909740e-05,7.716214135683347269e-06,7.590221928935959238e-06,1.439173766113432579e-05,3.921321607862756602e-06,9.248450780366054835e-06,8.044975067375656919e-06,2.727851410280149680e-06,4.600320026798246004e-07,1.561728170951819315e-06,1.304163549899516590e-05,2.402367990194670405e-06,7.492575179475152529e-05
1.256409547094572117e-05,1.268539165069917457e-05,2.172198681108661107e-06,1.442763584976196380e-06,6.694641978193232620e-06,4.298522216386630606e-05,9.044662249822267133e-06,6.059839743561020424e-05,3.763745134766494359e-05,6.430655547172624368e-07,7.900111920296714295e-05,2.201663950824916575e-05,1.079518716527623727e-05,2.425342627653801392e-05,6.883607260888477544e-06,3.814284373076083478e-06,1.800847707880227626e-05,2.128330209369331158e-05,2.524389207576448364e-05,4.583601004325857259e-06
