,time,sample_rate,Red,Green,Blue
0,0.0,74.97680931630819,15.28812092927468,0.0626068400932216,1.8795452867512812
1,0.0132929497524826,74.97680931630819,15.283213485550984,0.062389739314519924,1.7333399056973808
2,0.0265858995049653,74.97680931630819,15.27765092160251,0.062188933958395864,1.5885719977759274
3,0.039878849257448,74.97680931630819,15.271279411985713,0.06201807652635552,1.4466079728664782
4,0.0531717990099306,74.97680931630819,15.26396022767189,0.061884628620777524,1.3086856662167534
5,0.0664647487624133,74.97680931630819,15.255698483664135,0.061789490596061765,1.1759626469553865
6,0.079757698514896,74.97680931630819,15.246701286890408,0.06172769595611968,1.0495701822218666
7,0.0930506482673786,74.97680931630819,15.237319226695908,0.06168989097412564,0.9306336007041333
8,0.1063435980198613,74.97680931630819,15.228014864796855,0.06166465523347176,0.8202662619589517
9,0.119636547772344,74.97680931630819,15.219456622174224,0.06164155586239804,0.7195496369634228
10,0.1329294975248266,74.97680931630819,15.212630775291444,0.06161420042199678,0.6294798288487646
11,0.1462224472773093,74.97680931630819,15.20877902261227,0.06158188381339707,0.5508558503443901
12,0.159515397029792,74.97680931630819,15.209112964478585,0.06154910130314154,0.48412653694486363
13,0.1728083467822746,74.97680931630819,15.214438257267531,0.06152369409017901,0.4292470671190715
14,0.1861012965347573,74.97680931630819,15.224859610053619,0.06151475561710365,0.38559207751005203
15,0.19939424628724,74.97680931630819,15.239668483413933,0.061530712686985824,0.35195495979263103
16,0.2126871960397226,74.97680931630819,15.257431772573337,0.06157741084734829,0.3266448631199058
17,0.2259801457922053,74.97680931630819,15.27624398061935,0.06165608566640348,0.3076683494106558
18,0.239273095544688,74.97680931630819,15.294077695493392,0.06176175336492836,0.29295956720794625
19,0.2525660452971707,74.97680931630819,15.30915292117922,0.06188304697142078,0.2806115939719681
20,0.2658589950496533,74.97680931630819,15.320241213358857,0.06200418955258115,0.26906247571601777
21,0.279151944802136,74.97680931630819,15.326829449039929,0.062108881931983086,0.2572013638756991
22,0.2924448945546187,74.97680931630819,15.32910165486207,0.062184640894102396,0.24438298777601367
23,0.3057378443071013,74.97680931630819,15.327760649050191,0.06222549302960677,0.23036842719448705
24,0.319030794059584,74.97680931630819,15.323769743690027,0.062232093613893695,0.21523153614396837
25,0.3323237438120667,74.97680931630819,15.318099225276129,0.062210014598088566,0.19926648654755633
26,0.3456166935645493,74.97680931630819,15.311520692749516,0.06216731721854138,0.18291101735156723
27,0.358909643317032,74.97680931630819,15.304461381120094,0.062112195997989804,0.16668788006458288
28,0.3722025930695147,74.97680931630819,15.296928290972582,0.062051315709121674,0.15116853133988836
29,0.3854955428219973,74.97680931630819,15.288517971016697,0.06198909592293485,0.13696435107346328
30,0.39878849257448,74.97680931630819,15.278536347973272,0.06192775628874757,0.12474966106685481
31,0.4120814423269627,74.97680931630819,15.266237467267846,0.06186792034963541,0.1153187203303658
32,0.4253743920794453,74.97680931630819,15.251126962088543,0.06180959944402006,0.10966396178777198
33,0.438667341831928,74.97680931630819,15.233224609993822,0.061753186462950235,0.10903900393091497
34,0.4519602915844107,74.97680931630819,15.21320982698058,0.06170007148050383,0.11496543735436898
35,0.4652532413368933,74.97680931630819,15.192457425728195,0.061652802954858005,0.12916337285258334
36,0.478546191089376,74.97680931630819,15.173011478838447,0.06161509756938758,0.15340465282817484
37,0.4918391408418587,74.97680931630819,15.157499763973984,0.06159199509912408,0.18929284591609336
38,0.5051320905943414,74.97680931630819,15.148930857408462,0.06159007203038204,0.2379819298068456
39,0.518425040346824,74.97680931630819,15.150320870416362,0.06161731563482522,0.2998610638702967
40,0.5317179900993066,74.97680931630819,15.164161099420324,0.061682141065322924,0.37424958241491885
41,0.5450109398517894,74.97680931630819,15.191800896974248,0.06179103480344197,0.4591621996692285
42,0.558303889604272,74.97680931630819,15.232860977038673,0.061944699577934234,0.5512123137943149
43,0.5715968393567546,74.97680931630819,15.284849382605715,0.06213408808555146,0.6457123950720807
44,0.5848897891092374,74.97680931630819,15.343201695424462,0.06233943041796268,0.7370044868049933
45,0.59818273886172,74.97680931630819,15.40188719209321,0.0625341547633803,0.8190096536936369
46,0.6114756886142027,74.97680931630819,15.454474960355126,0.0626918269259429,0.8859203696509952
47,0.6247686383666854,74.97680931630819,15.495316959104068,0.06279256882395509,0.9329007276365298
48,0.638061588119168,74.97680931630819,15.520493413199466,0.06282700386406333,0.9566538819020123
49,0.6513545378716507,74.97680931630819,15.528325983742727,0.06279725320594333,0.9557629406304327
50,0.6646474876241334,74.97680931630819,15.519389696519424,0.06271471015191404,0.9307634745493252
51,0.677940437376616,74.97680931630819,15.496056228728595,0.06259524580444802,0.8839561589943448
52,0.6912333871290987,74.97680931630819,15.461766138927892,0.062454236267959644,0.819030613764541
53,0.7045263368815814,74.97680931630819,15.42033096255861,0.06230386670190405,0.7406102327861307
54,0.717819286634064,74.97680931630819,15.37547747092042,0.062153107689223615,0.6538067056687861
55,0.7311122363865467,74.97680931630819,15.330643982365718,0.06200894586989241,0.5638190740394675
56,0.7444051861390294,74.97680931630819,15.288905761856435,0.061877444808309326,0.4755782133467841
57,0.757698135891512,74.97680931630819,15.25292257597798,0.06176418571289579,0.3934362807997699
58,0.7709910856439947,74.97680931630819,15.224868254788372,0.06167422796662787,0.3209072895314378
59,0.7842840353964774,74.97680931630819,15.206328371175024,0.061611750197472684,0.2604693125568851
60,0.79757698514896,74.97680931630819,15.198158410850333,0.06157947429420315,0.21344234944138638
61,0.8108699349014427,74.97680931630819,15.200328256571842,0.06157818099146919,0.17995465831912477
62,0.8241628846539254,74.97680931630819,15.211834395968095,0.06160673693613079,0.15900902149370033
63,0.837455834406408,74.97680931630819,15.230765083766224,0.061662441195454616,0.14865451722906858
64,0.8507487841588907,74.97680931630819,15.25453322187138,0.06174095640742292,0.146250385905665
65,0.8640417339113734,74.97680931630819,15.280224948495679,0.06183572551246135,0.14879194536317947
66,0.877334683663856,74.97680931630819,15.304987041060405,0.06193774182651322,0.15326156479373193
67,0.8906276334163387,74.97680931630819,15.326370237687586,0.06203649585912884,0.15695981407607762
68,0.9039205831688214,74.97680931630819,15.342555907783659,0.062121890558922796,0.1577678091861813
69,0.917213532921304,74.97680931630819,15.352428259921231,0.062185947482404184,0.1543025950193981
70,0.9305064826737868,74.97680931630819,15.355509029241292,0.06222343181203286,0.14595578706980275
71,0.9437994324262694,74.97680931630819,15.351822335786828,0.06223178230249254,0.1328436347574173
72,0.957092382178752,74.97680931630819,15.341760981349795,0.06221104296173806,0.11571658854652589
73,0.9703853319312348,74.97680931630819,15.325977288030764,0.06216363066246089,0.09586106583742408
74,0.9836782816837174,74.97680931630819,15.305289580387898,0.06209364234722621,0.0750009976148614
75,0.9969712314362,74.97680931630819,15.280623347826468,0.06200613553445415,0.05520015489021621
76,1.0102641811886828,74.97680931630819,15.25302599236243,0.06190675927341531,0.03876656974014886
77,1.0235571309411653,74.97680931630819,15.223745215179346,0.06180158924712534,0.02815090500201459
78,1.036850080693648,74.97680931630819,15.194309062954924,0.06169705858313578,0.025823584048750795
79,1.0501430304461308,74.97680931630819,15.166566634063908,0.0615999706486998,0.03412510053061071
80,1.0634359801986133,74.97680931630819,15.142700901908706,0.06151761031595904,0.05509847640836296
81,1.076728929951096,74.97680931630819,15.125218470573754,0.061458103982320565,0.09031010517877804
82,1.0900218797035788,74.97680931630819,15.116859256846075,0.06143084607652393,0.14065200353348536
83,1.1033148294560613,74.97680931630819,15.120333281355038,0.061446211210615186,0.20612162230997777
84,1.116607779208544,74.97680931630819,15.137828289627212,0.061513841900778354,0.2855963112190698
85,1.1299007289610268,74.97680931630819,15.170341043697261,0.06163948085643842,0.3766460688323564
86,1.1431936787135093,74.97680931630819,15.217016523231651,0.06182090885581199,0.4754546873010583
87,1.156486628465992,74.97680931630819,15.274762858397565,0.06204456046857831,0.5769298454872167
88,1.1697795782184748,74.97680931630819,15.338405374237709,0.062285596199012784,0.6750578389072537
89,1.1830725279709573,74.97680931630819,15.401481552752088,0.06251285799145219,0.763492782836256
90,1.19636547772344,74.97680931630819,15.457464124797944,0.06269659110932678,0.8362784051046492
91,1.2096584274759228,74.97680931630819,15.500958136039415,0.0628154087328713,0.8885340932217758
92,1.2229513772284053,74.97680931630819,15.528477115037141,0.06286027476792476,0.9169529437245523
93,1.236244326980888,74.97680931630819,15.538701003879767,0.0628348015360845,0.9200467484123692
94,1.2495372767333708,74.97680931630819,15.532348145356986,0.06275241179608926,0.8981522929224701
95,1.2628302264858533,74.97680931630819,15.511776146406554,0.06263183026873784,0.8532395133119648
96,1.276123176238336,74.97680931630819,15.480358904974397,0.062492435623296004,0.7885711388985076
97,1.2894161259908188,74.97680931630819,15.441775584872838,0.06235049008901898,0.7082895265337754
98,1.3027090757433013,74.97680931630819,15.39945316704929,0.06221677806293173,0.6170201903241276
99,1.316002025495784,74.97680931630819,15.356333691702089,0.062095979773421815,0.5195504782489975
100,1.3292949752482668,74.97680931630819,15.314932094991972,0.06198791444638835,0.4205821642571778
101,1.3425879250007493,74.97680931630819,15.277497355584657,0.06189037471659389,0.32451354103223373
102,1.355880874753232,74.97680931630819,15.246096959762276,0.061802511285110266,0.2352116022041193
103,1.3691738245057148,74.97680931630819,15.222547678224,0.061726985814220134,0.1557765085199714
104,1.3824667742581973,74.97680931630819,15.208215204988154,0.06166966512384353,0.08833625342714921
105,1.39575972401068,74.97680931630819,15.20375843765436,0.06163734548324199,0.03391257774684678
106,1.4090526737631628,74.97680931630819,15.20890711112103,0.06163502432465819,-0.0076140085544370035
107,1.4223456235156453,74.97680931630819,15.222363084289233,0.061663972034418264,-0.03742267262291386
108,1.435638573268128,74.97680931630819,15.241884994191848,0.06172106177910263,-0.057554173723477736
109,1.4489315230206108,74.97680931630819,15.264546330113488,0.06179912240855413,-0.07061809898681926
110,1.4622244727730933,74.97680931630819,15.287109040520836,0.06188779396044371,-0.07943662001931388
111,1.475517422525576,74.97680931630819,15.306442372682909,0.061974556769836944,-0.08666229198228304
112,1.4888103722780588,74.97680931630819,15.319907546554655,0.06204615010799269,-0.09442298527161899
113,1.5021033220305413,74.97680931630819,15.325635997476182,0.062090780074109765,-0.10405426087717153
114,1.515396271783024,74.97680931630819,15.322672706999954,0.062100652844018875,-0.11595837712688954
115,1.5286892215355068,74.97680931630819,15.31100952090856,0.062073544415629074,-0.1295911490326634
116,1.541982171287989,74.97680931630819,15.291553932544883,0.062012693611830066,-0.14355501460358552
117,1.555275121040472,74.97680931630819,15.266057313609634,0.06192549666305573,-0.15577772568961099
118,1.5685680707929548,74.97680931630819,15.236997328861507,0.06182197456933033,-0.16375776055815994
119,1.581861020545437,74.97680931630819,15.207408754464893,0.06171362594301198,-0.16485009735808884
120,1.59515397029792,74.97680931630819,15.180674277314745,0.06161268649448096,-0.15656573265301854
121,1.6084469200504028,74.97680931630819,15.160284855314384,0.061531692482684565,-0.13686870542146157
122,1.621739869802885,74.97680931630819,15.149554172581894,0.06148331000097833,-0.1044610466549584
123,1.635032819555368,74.97680931630819,15.151251702418632,0.061479949156162714,-0.05904349297779952
124,1.6483257693078508,74.97680931630819,15.167136430157615,0.0615322315896735,-0.0015290917356131292
125,1.661618719060333,74.97680931630819,15.197450957952574,0.061645820076284163,0.06583122496955937
126,1.674911668812816,74.97680931630819,15.240533273954233,0.06181729499061275,0.13946343010517556
127,1.6882046185652988,74.97680931630819,15.292741209036729,0.062031288347416016,0.21466781041126512
128,1.701497568317781,74.97680931630819,15.348826649642813,0.06226192458808707,0.286014749308702
129,1.714790518070264,74.97680931630819,15.402738091347935,0.06247931588971322,0.34791371207638633
130,1.7280834678227468,74.97680931630819,15.448631862387295,0.06265762380630989,0.39527235352298057
131,1.741376417575229,74.97680931630819,15.481779479766175,0.06278022944183691,0.42411819073164386
132,1.754669367327712,74.97680931630819,15.499143874631553,0.06284038523753123,0.43206484436069587
133,1.7679623170801948,74.97680931630819,15.499585939559442,0.06283861964006954,0.41856080870833484
134,1.781255266832677,74.97680931630819,15.483800687208076,0.06277948103363905,0.3849141844434882
135,1.79454821658516,74.97680931630819,15.45407249955678,0.06266970318939337,0.33411405721421555
136,1.8078411663376428,74.97680931630819,15.413884536002154,0.0625180865571424,0.27048171422083284
137,1.821134116090125,74.97680931630819,15.367448732665226,0.06233604444847657,0.1992007487851667
138,1.834427065842608,74.97680931630819,15.319267254781222,0.062137677469014725,0.1257885679452018
139,1.8477200155950908,74.97680931630819,15.273783399233432,0.06193887684777686,0.055570236703304805
140,1.861012965347573,74.97680931630819,15.235072707636183,0.06175558189828154,-0.006799910249817886
141,1.874305915100056,74.97680931630819,15.206492811664587,0.06160174523741171,-0.05773666389018695
142,1.8875988648525388,74.97680931630819,15.190297146436686,0.06148775115198295,-0.09501264546246775
143,1.900891814605021,74.97680931630819,15.187309853431474,0.06141975014989306,-0.11791129190421236
144,1.914184764357504,74.97680931630819,15.196770410598914,0.061399948517427805,-0.1272241462061043
145,1.9274777141099868,74.97680931630819,15.216425745312618,0.061427461907713345,-0.12507639000053444
146,1.940770663862469,74.97680931630819,15.242889476871218,0.061498832489202945,-0.1145859168501918
147,1.954063613614952,74.97680931630819,15.272196064006875,0.061607526739327116,-0.09940495719067316
148,1.9673565633674348,74.97680931630819,15.30041408754458,0.061742756844300986,-0.08322596601456296
149,1.980649513119917,74.97680931630819,15.324192355427883,0.061888903618041884,-0.06933318048991623
150,1.9939424628724,74.97680931630819,15.341159954416907,0.06202705884474823,-0.060260181795690676
151,2.007235412624883,74.97680931630819,15.350136735484785,0.06213896924307038,-0.057590204775765944
152,2.020528362377365,74.97680931630819,15.351130171500508,0.06221146786318917,-0.06191088875387929
153,2.033821312129848,74.97680931630819,15.345131469912642,0.06223893056788925,-0.07290210988798666
154,2.0471142618823306,74.97680931630819,15.333784420902498,0.06222317140245818,-0.08950578876084966
155,2.0604072116348133,74.97680931630819,15.319036052822677,0.06217190446158452,-0.11012410773823836
156,2.073700161387296,74.97680931630819,15.30285083870852,0.06209675768128326,-0.13281859496776577
157,2.086993111139779,74.97680931630819,15.287013113670628,0.06201114660147097,-0.15550775309836218
