,time,sample_rate,Red,Green,Blue
0,0.04160550346469703,74.97680931630819,15.28812092927468,0.0626068400932216,2.464455613592902
1,0.04160542503269368,74.97680931630819,15.283213485550984,0.062389739314519924,2.401054020515095
2,0.041605347651813715,74.97680931630819,15.27765092160251,0.062188933958395864,2.337987319540991
3,0.04160527148903375,74.97680931630819,15.271279411985713,0.06201807652635552,2.2760398506045223
4,0.04160519659023022,74.97680931630819,15.26396022767189,0.061884628620777524,2.2159984736047127
5,0.04160512289826109,74.97680931630819,15.255698483664135,0.061789490596061765,2.158685437841603
6,0.04160505027880632,74.97680931630819,15.246701286890408,0.06172769595611968,2.1049886629414667
7,0.04160497854868949,74.97680931630819,15.237319226695908,0.06168989097412564,2.0558618371343425
8,0.04160490750264571,74.97680931630819,15.228014864796855,0.06166465523347176,2.0122997583517783
9,0.04160483693593631,74.97680931630819,15.219456622174224,0.06164155586239804,1.9752983126395218
10,0.041604766661457425,74.97680931630819,15.212630775291444,0.06161420042199678,1.9457854332360012
11,0.04160469652099745,74.97680931630819,15.20877902261227,0.06158188381339707,1.9245062140888491
12,0.041604626391028486,74.97680931630819,15.209112964478585,0.06154910130314154,1.9118767783945678
13,0.0416045561838853,74.97680931630819,15.214438257267531,0.06152369409017901,1.9078497628915227
14,0.04160448584542419,74.97680931630819,15.224859610053619,0.06151475561710365,1.9118341845130402
15,0.04160441535031038,74.97680931630819,15.239668483413933,0.061530712686985824,1.9226974431375394
16,0.041604344696004526,74.97680931630819,15.257431772573337,0.06157741084734829,1.9388587810937585
17,0.04160427389635579,74.97680931630819,15.27624398061935,0.06165608566640348,1.958461042850553
18,0.04160420297549967,74.97680931630819,15.294077695493392,0.06176175336492836,1.9795869553135856
19,0.04160413196254014,74.97680931630819,15.30915292117922,0.06188304697142078,2.000475498557907
20,0.041604060887290316,74.97680931630819,15.320241213358857,0.06200418955258115,2.0196948557463283
21,0.04160398977717058,74.97680931630819,15.326829449039929,0.062108881931983086,2.036240204604242
22,0.041603918655227445,74.97680931630819,15.32910165486207,0.062184640894102396,2.049546432019121
23,0.041603847539141335,74.97680931630819,15.327760649050191,0.06222549302960677,2.059432597292676
24,0.041603776441035564,74.97680931630819,15.323769743690027,0.062232093613893695,2.0660131514995594
25,0.0416037053678761,74.97680931630819,15.318099225276129,0.062210014598088566,2.0696082057425578
26,0.041603634322255445,74.97680931630819,15.311520692749516,0.06216731721854138,2.0706685193988688
27,0.04160356330337593,74.97680931630819,15.304461381120094,0.062112195997989804,2.0697196578217856
28,0.041603492308081386,74.97680931630819,15.296928290972582,0.062051315709121674,2.0673290964175557
29,0.041603421331824195,74.97680931630819,15.288517971016697,0.06198909592293485,2.0641010816046115
30,0.041603350369493225,74.97680931630819,15.278536347973272,0.06192775628874757,2.0607033977040876
31,0.04160327941606244,74.97680931630819,15.266237467267846,0.06186792034963541,2.0579263168187767
32,0.0416032084670487,74.97680931630819,15.251126962088543,0.06180959944402006,2.056759932795603
33,0.04160313751878865,74.97680931630819,15.233224609993822,0.061753186462950235,2.0584570904443638
34,0.041603066568559305,74.97680931630819,15.21320982698058,0.06170007148050383,2.064545517203366
35,0.041602995614574916,74.97680931630819,15.192457425728195,0.061652802954858005,2.07676881407323
36,0.041602924655895164,74.97680931630819,15.173011478838447,0.06161509756938758,2.096952465445795
37,0.04160285369227864,74.97680931630819,15.157499763973984,0.06159199509912408,2.1267984431623113
38,0.04160278272401092,74.97680931630819,15.148930857408462,0.06159007203038204,2.1676201392100927
39,0.04160271175173092,74.97680931630819,15.150320870416362,0.06161731563482522,2.2200433895335343
40,0.04160264077627255,74.97680931630819,15.164161099420324,0.061682141065322924,2.2837155273473924
41,0.04160256979853247,74.97680931630819,15.191800896974248,0.06179103480344197,2.3570791713059664
42,0.04160249881936926,74.97680931630819,15.232860977038673,0.061944699577934234,2.4372743510602937
43,0.04160242783953471,74.97680931630819,15.284849382605715,0.06213408808555146,2.5202245210474543
44,0.0416023568596347,74.97680931630819,15.343201695424462,0.06233943041796268,2.600937112470022
45,0.04160228588011512,74.97680931630819,15.40188719209321,0.0625341547633803,2.674006112654091
46,0.041602214901267115,74.97680931630819,15.454474960355126,0.0626918269259429,2.7342450330545427
47,0.0416021439232455,74.97680931630819,15.495316959104068,0.06279256882395509,2.777328330459703
48,0.04160207294609516,74.97680931630819,15.520493413199466,0.06282700386406333,2.800313696667722
49,0.0416020019697804,74.97680931630819,15.528325983742727,0.06279725320594333,2.8019558115342433
50,0.0416019309942138,74.97680931630819,15.519389696519424,0.06271471015191404,2.782771598872959
51,0.04160186001928177,74.97680931630819,15.496056228728595,0.06259524580444802,2.744868016307742
52,0.04160178904486544,74.97680931630819,15.461766138927892,0.062454236267959644,2.6915983805626467
53,0.04160171807085612,74.97680931630819,15.42033096255861,0.06230386670190405,2.6271448065771152
54,0.04160164709716549,74.97680931630819,15.37547747092042,0.062153107689223615,2.5561072065699553
55,0.041601576123730846,74.97680931630819,15.330643982365718,0.06200894586989241,2.48313418161446
56,0.04160150515051654,74.97680931630819,15.288905761856435,0.061877444808309326,2.4125995406026353
57,0.04160143417751237,74.97680931630819,15.25292257597798,0.06176418571289579,2.3483230375880644
58,0.041601363204729985,74.97680931630819,15.224868254788372,0.06167422796662787,2.293339150428695
59,0.04160129223219821,74.97680931630819,15.206328371175024,0.061611750197472684,2.2497226573018834
60,0.04160122125995809,74.97680931630819,15.198158410850333,0.06157947429420315,2.218483044690056
61,0.04160115028805814,74.97680931630819,15.200328256571842,0.06157818099146919,2.1995398102717347
62,0.041601079316550216,74.97680931630819,15.211834395968095,0.06160673693613079,2.1917892132100176
63,0.04160100834548623,74.97680931630819,15.230765083766224,0.061662441195454616,2.1932663388395803
64,0.041600937374915846,74.97680931630819,15.25453322187138,0.06174095640742292,2.2013905762278836
65,0.04160086640488495,74.97680931630819,15.280224948495679,0.06183572551246135,2.2132677570288313
66,0.041600795435435,74.97680931630819,15.304987041060405,0.06193774182651322,2.2260138699245706
67,0.04160072446660291,74.97680931630819,15.326370237687586,0.06203649585912884,2.2370583025271604
68,0.041600653498421424,74.97680931630819,15.342555907783659,0.062121890558922796,2.244382171689766
69,0.04160058253091983,74.97680931630819,15.352428259921231,0.062185947482404184,2.246658126918163
70,0.04160051156412475,74.97680931630819,15.355509029241292,0.06222343181203286,2.243284412301943
71,0.041600440598060937,74.97680931630819,15.351822335786828,0.06223178230249254,2.234338630435885
72,0.04160036963275215,74.97680931630819,15.341760981349795,0.06221104296173806,2.2204931548025275
73,0.041600298668221715,74.97680931630819,15.325977288030764,0.06216363066246089,2.202922723627378
74,0.04160022770449308,74.97680931630819,15.305289580387898,0.06209364234722621,2.1832142535068684
75,0.04160015674159016,74.97680931630819,15.280623347826468,0.06200613553445415,2.163280390209657
76,0.041600085779537534,74.97680931630819,15.25302599236243,0.06190675927341531,2.1452758725788454
