,time,sample_rate,Red,Green,Blue
0,0.9009095512493535,71.1960896928673,10.465724861448384,0.07680191585319622,4.100591606867361
1,0.9009078110575915,71.1960896928673,10.50584751945832,0.07671848290471715,4.079367704455877
2,0.9009060941961443,71.1960896928673,10.54219809869907,0.0766406692017504,4.056996202597799
3,0.9009044024806824,71.1960896928673,10.572107268672315,0.07657522559967031,4.032489225223591
4,0.9009027353851763,71.1960896928673,10.593671389355508,0.07652783199898991,4.005059554899199
5,0.9009010905375351,71.1960896928673,10.605958783884923,0.07650269148462828,3.9742238286002562
6,0.900899464335538,71.1960896928673,10.608959453663834,0.07650102917563367,3.9398698782215673
7,0.9008978525637571,71.1960896928673,10.603340089090414,0.07651898428080933,3.9022874116859247
8,0.9008962509304165,71.1960896928673,10.590251690696334,0.07654688788528129,3.862183537330894
9,0.9008946554803312,71.1960896928673,10.571349950905887,0.07657187188128853,3.8206842858550143
10,0.9008930628691184,71.1960896928673,10.54890866902364,0.07658322292358566,3.7792819827793926
11,0.9008914705052046,71.1960896928673,10.52575146208971,0.07657698278201595,3.739683514567315
12,0.9008898765797865,71.1960896928673,10.50486611824139,0.07655669535980555,3.7035652412623383
13,0.9008882800119083,71.1960896928673,10.488813492048164,0.07653052351301842,3.6722995926975828
14,0.9008866803375604,71.1960896928673,10.479156403884023,0.07650714329762658,3.646734478306083
15,0.9008850775696392,71.1960896928673,10.476100909703598,0.07649231362272624,3.627082310771533
16,0.9008834720511637,71.1960896928673,10.478452718573584,0.07648697556814824,3.6129407057937386
17,0.9008818643185249,71.1960896928673,10.483884519654172,0.07648722819343279,3.60343621904604
18,0.9008802549857445,71.1960896928673,10.489400009470558,0.07648566167004843,3.597457129490165
19,0.9008786446554076,71.1960896928673,10.491839837681008,0.07647308817187587,3.5939272672299376
20,0.9008770338575525,71.1960896928673,10.488354582044904,0.07644061057714753,3.5920772683069626
21,0.9008754230145534,71.1960896928673,10.476858103486697,0.07638236673277318,3.5916802135111587
22,0.9008738124279176,71.1960896928673,10.456448723672676,0.07629822538852822,3.593216819209222
23,0.9008722022818556,71.1960896928673,10.427710580104037,0.07619506289711411,3.5979291996860385
24,0.9008705926582486,71.1960896928673,10.392816466087233,0.07608614488330388,3.6077351888061324
25,0.9008689835580492,71.1960896928673,10.35544843865772,0.07598941958487995,3.625007862006705
26,0.9008673749249385,71.1960896928673,10.32058807099939,0.0759256158298122,3.652249529070786
27,0.9008657666680747,71.1960896928673,10.29412588817013,0.0759160710922695,3.69169099065212
28,0.9008641586817924,71.1960896928673,10.282143399648016,0.0759796102288433,3.744846622771948
29,0.9008625508610743,71.1960896928673,10.289814167071263,0.07612831568372198,3.8120759834810585
30,0.9008609431124076,71.1960896928673,10.320127045461366,0.07636306895877659,3.8922327008900486
31,0.9008593353602399,71.1960896928673,10.372827458311088,0.07666991448993771,3.982494235953262
32,0.9008577275496505,71.1960896928673,10.4439675216711,0.0770185629714497,4.078449665414107
33,0.9008561196460696,71.1960896928673,10.526330280998131,0.07736572909731618,4.174479192469167
34,0.9008545116329428,71.1960896928673,10.6107469553212,0.07766461802892874,4.264388506048021
35,0.9008529035081935,71.1960896928673,10.687937695977837,0.0778769026204156,4.342177946222006
36,0.9008512952802057,71.1960896928673,10.750229921319972,0.0779812074481276,4.4027742654763165
37,0.9008496869638934,71.1960896928673,10.792621974624327,0.07797507132769767,4.442572725981501
38,0.9008480785772418,71.1960896928673,10.813079260455737,0.07787182065140227,4.4597206310322
39,0.9008464701385455,71.1960896928673,10.812281509439785,0.07769559808797034,4.454154243190924
40,0.9008448616644293,71.1960896928673,10.793032215182858,0.07747607083893927,4.427431500416167
41,0.9008432531686286,71.1960896928673,10.759429022128137,0.07724260860520589,4.382411140298897
42,0.9008416446614322,71.1960896928673,10.715971710351349,0.0770187312461938,4.322851128871778
43,0.9008400361496531,71.1960896928673,10.666907863702164,0.07681897793414039,4.253014628044475
44,0.9008384276369716,71.1960896928673,10.616007565121825,0.07664950609863716,4.1773432971630955
45,0.9008368191245093,71.1960896928673,10.566649713460514,0.07651157785808689,4.100193702791075
46,0.9008352106115007,71.1960896928673,10.521909209210317,0.07640543191612345,4.025591311239026
47,0.9008336020959664,71.1960896928673,10.484451269361834,0.07633209471541437,3.956980704853898
48,0.9008319935753156,71.1960896928673,10.456275219795266,0.07629263216918772,3.8970039433781465
49,0.900830385046835,71.1960896928673,10.43845722983648,0.07628641542193479,3.8473565139128443
50,0.9008287765080459,71.1960896928673,10.431017176088956,0.07631011203141527,3.8087478703202584
51,0.9008271679569329,71.1960896928673,10.432970313796076,0.07635784121521359,3.7809685364585164
52,0.9008255593920543,71.1960896928673,10.442551838219414,0.07642202835635666,3.763047831197665
53,0.9008239508125628,71.1960896928673,10.45753366493859,0.0764943670818559,3.7534667882895794
54,0.9008223422181543,71.1960896928673,10.475538240694291,0.07656662461841128,3.750382555795396
55,0.9008207336089761,71.1960896928673,10.49430747525843,0.07663135397468787,3.7518345832290785
56,0.900819124985515,71.1960896928673,10.511924665480425,0.07668250912801859,3.7559211821240566
57,0.9008175163484818,71.1960896928673,10.526966155772229,0.07671579674289516,3.7609400585788224
58,0.9008159076987079,71.1960896928673,10.538531564377319,0.07672867235250799,3.7654860046213328
59,0.9008142990370581,71.1960896928673,10.54613507807863,0.07672014212813269,3.768505992733169
60,0.900812690364366,71.1960896928673,10.549532066142746,0.07669072042989965,3.7693227652531003
61,0.9008110816813921,71.1960896928673,10.548598514904645,0.07664267588749257,3.767640214568307
62,0.900809472988802,71.1960896928673,10.543298214177115,0.07658029291252094,3.7635353934745672
63,0.9008078642871601,71.1960896928673,10.533655942174555,0.07650972224142034,3.7574341573896293
64,0.9008062555769365,71.1960896928673,10.519660798749037,0.07643800224664132,3.7500716264564162
65,0.9008046468585219,71.1960896928673,10.501168564072222,0.07637125764475679,3.7424524490178035
66,0.9008030381322459,71.1960896928673,10.477961459851633,0.07631318733693888,3.735830750673693
67,0.9008014293983972,71.1960896928673,10.450009046205626,0.0762653947035734,3.7317125635910338
68,0.9007998206572413,71.1960896928673,10.417797938370025,0.07622940860420159,3.7318580396479577
69,0.9007982119090359,71.1960896928673,10.382583173741311,0.07620806355595776,3.738251520610102
70,0.9007966031540426,71.1960896928673,10.346553380827602,0.07620470322173083,3.7530180837991467
71,0.9007949943925345,71.1960896928673,10.312966821539593,0.07622179027895735,3.778276396365885
72,0.9007933856247997,71.1960896928673,10.286182966822402,0.07626143482112953,3.8159185914992917
73,0.900791776851144,71.1960896928673,10.271370361318496,0.07632782787766319,3.867311044015606
74,0.9007901680718886,71.1960896928673,10.27373900046413,0.07642911560944496,3.9329337486042726
75,0.900788559287369,71.1960896928673,10.297390434762725,0.07657629979913769,4.012018632122257
76,0.9007869504979319,71.1960896928673,10.344073760209428,0.0767778454835305,4.1022808534133794
77,0.9007853417039314,71.1960896928673,10.412185181979567,0.07703093259382207,4.199840441955057
78,0.9007837329057268,71.1960896928673,10.496378552125785,0.07731493566363572,4.299408550927389
79,0.900782124103678,71.1960896928673,10.588129819837501,0.07759377025101302,4.39476391127791
80,0.9007805152981445,71.1960896928673,10.677289886965275,0.07782659318337332,4.479464112814628
81,0.9007789064894847,71.1960896928673,10.75413515521675,0.07797948762434934,4.547648398351392
82,0.900777297678054,71.1960896928673,10.811153481411818,0.07803234427290494,4.594752205689782
83,0.9007756888642049,71.1960896928673,10.844083651905013,0.07798081070093642,4.617997239328675
84,0.9007740800482873,71.1960896928673,10.852188081507316,0.07783556431191514,4.616597992334961
85,0.9007724712306487,71.1960896928673,10.837872142116877,0.07761976630735505,4.591678809369594
86,0.900770862411635,71.1960896928673,10.805737313242654,0.07736439288133336,4.545938676999176
87,0.9007692535915901,71.1960896928673,10.761335780740325,0.07710194934824022,4.483162882084448
88,0.9007676447708578,71.1960896928673,10.710090735981899,0.07686026302228116,4.4077213372931245
89,0.9007660359497811,71.1960896928673,10.656715669899977,0.07665822354394948,4.324160236227404
90,0.9007644271287029,71.1960896928673,10.605082345426908,0.07650446051463845,4.236908930895222
91,0.9007628183079659,71.1960896928673,10.558253908109382,0.07639881510925983,4.150060554921372
92,0.9007612094879144,71.1960896928673,10.518513708677444,0.07633568484804636,4.067181769738781
93,0.9007596006688923,71.1960896928673,10.487407980936736,0.07630777736673573,3.991140058088309
94,0.9007579918512438,71.1960896928673,10.465818817490327,0.07630863069225559,3.9239656755282497
95,0.9007563830353142,71.1960896928673,10.453983567197978,0.07633292613695129,3.866771663680413
96,0.900754774221449,71.1960896928673,10.451390970555735,0.07637517704301014,3.819748348471534
97,0.9007531654099935,71.1960896928673,10.456636931343738,0.07642854820312417,3.7822457378449994
98,0.9007515566012936,71.1960896928673,10.467403132995342,0.07648474692896497,3.7529524215887764
99,0.9007499477956951,71.1960896928673,10.480632983123982,0.076534489162258,3.730159205711067
100,0.9007483389935438,71.1960896928673,10.492872151937243,0.07656832032315213,3.712073321427675
101,0.900746730195186,71.1960896928673,10.500710219209305,0.07657818381922268,3.6971403990398617
102,0.9007451214009677,71.1960896928673,10.501256904606436,0.07655931375743849,3.684327320359332
103,0.9007435126112346,71.1960896928673,10.49257246642804,0.0765113432237558,3.673318082676329
104,0.9007419038263322,71.1960896928673,10.473979692400468,0.07643819275618256,3.664594761305221
105,0.9007402950466058,71.1960896928673,10.446244325840029,0.07634730470196599,3.659410150229301
106,0.9007386862724006,71.1960896928673,10.41165495050022,0.07624906548270619,3.6596721297374684
107,0.9007370775040623,71.1960896928673,10.373991857399155,0.0761567209816265,3.667742638412251
108,0.9007354687419364,71.1960896928673,10.338300879199387,0.0760862406307902,3.686138747427546
109,0.9007338599863685,71.1960896928673,10.31038922750495,0.0760551789549477,3.7171382584333563
110,0.9007322512377037,71.1960896928673,10.296061307488428,0.07608012169808076,3.7623301078752913
111,0.9007306424962875,71.1960896928673,10.300203778416735,0.07617331227053836,3.822180543883133
112,0.9007290337624647,71.1960896928673,10.325823939998061,0.0763393815743053,3.8956913239816457
113,0.900727425036581,71.1960896928673,10.37315140240305,0.07657238248168086,3.9802163373108397
114,0.9007258163189819,71.1960896928673,10.439055294533189,0.0768534196916107,4.071496616012367
115,0.9007242076100128,71.1960896928673,10.517167174794967,0.07715115996828799,4.163963815619892
116,0.9007225989100192,71.1960896928673,10.59891183352421,0.07742744452530616,4.251314865593365
117,0.9007209902193464,71.1960896928673,10.675158756290902,0.0776462132597602,4.327272827324496
118,0.9007193815383397,71.1960896928673,10.737907713733234,0.07778160263811798,4.386378750816951
119,0.9007177728673447,71.1960896928673,10.781535121064884,0.07782277096642728,4.4246514497433
120,0.9007161642067063,71.1960896928673,10.803366925698754,0.07777463502838243,4.439993467886246
121,0.9007145555567706,71.1960896928673,10.803542465726878,0.0776543108649663,4.432289744793141
122,0.9007129469178832,71.1960896928673,10.784358823271425,0.07748458963323651,4.403230313284193
123,0.9007113382903894,71.1960896928673,10.749467846234491,0.07728745612683814,4.355959064958298
124,0.9007097296746348,71.1960896928673,10.70325857282189,0.07708048054495197,4.294660919678914
125,0.9007081210709652,71.1960896928673,10.650488096146795,0.07687676153195985,4.22414546994857
126,0.9007065124797261,71.1960896928673,10.595995596104865,0.07668684567098842,4.149427208015656
127,0.9007049039012631,71.1960896928673,10.54436752425074,0.07652037565276239,4.075299092990016
128,0.9007032953359216,71.1960896928673,10.49957313801182,0.07638611119572503,4.005934774298415
129,0.9007016867840466,71.1960896928673,10.464636693132247,0.07629067344002294,3.944578153788525
130,0.9007000782459832,71.1960896928673,10.441370101087967,0.07623736031243512,3.89336090456637
131,0.9006984697220766,71.1960896928673,10.430194826103723,0.07622564711221955,3.8532563360258685
132,0.9006968612126725,71.1960896928673,10.430142304254032,0.07625114599052811,3.824161058810215
133,0.900695252718117,71.1960896928673,10.439097934995766,0.07630599320176733,3.805086576111882
134,0.9006936442387555,71.1960896928673,10.454231613671897,0.07637983088067209,3.794424952497194
135,0.900692035774933,71.1960896928673,10.472490301668932,0.07646142200466227,3.7902373700339536
136,0.9006904273269948,71.1960896928673,10.49105255964623,0.07654061007277227,3.79052119733103
137,0.9006888188952865,71.1960896928673,10.507673644487026,0.07660985433763004,3.79342966619364
