,time,sample_rate,Red,Green,Blue
0,2.8445486198521587e-15,75.24364590770881,-0.9550569672200006,0.042596064266977325,0.21248641168813764
1,2.844147355350149e-15,75.24364590770881,-0.9550625062264764,0.042968045532571233,0.19903355150118096
2,2.8438639367312875e-15,75.24364590770881,-0.9542961157648071,0.04329979350300421,0.18624140745892787
3,2.843738393851191e-15,75.24364590770881,-0.9522420666212805,0.04356300064085801,0.17454649459105656
4,2.8437927997018925e-15,75.24364590770881,-0.9486712684940782,0.04373626518199472,0.16422250722719664
5,2.8440216797922504e-15,75.24364590770881,-0.9436878393655771,0.04380720003324662,0.1553551069435482
6,2.8443964463203686e-15,75.24364590770881,-0.9377023119427318,0.043773516004273434,0.14785180627368266
7,2.8448779777523844e-15,75.24364590770881,-0.9313350429899809,0.04364379012028668,0.14147997434629614
8,2.8454231976611755e-15,75.24364590770881,-0.9252779826446842,0.043436923130782436,0.13592098281468584
9,2.8459843438732236e-15,75.24364590770881,-0.9201673036148977,0.043178627386785,0.13082567759807176
10,2.8465127640424594e-15,75.24364590770881,-0.9165057625331703,0.042895891429406634,0.12586154919985357
11,2.8469695387128593e-15,75.24364590770881,-0.9146324403328604,0.04261270832517618,0.12074936850915943
12,2.8473317680335786e-15,75.24364590770881,-0.9147138946901632,0.042348707158182494,0.11529003126475723
13,2.8475911137588646e-15,75.24364590770881,-0.9167447486086473,0.04211904723585218,0.10938306684931011
14,2.8477532014623635e-15,75.24364590770881,-0.9205652676299989,0.041933547924835834,0.10304042766117605
15,2.8478383526548834e-15,75.24364590770881,-0.9258942922778045,0.04179555787236873,0.09639953134553352
16,2.8478749886074094e-15,75.24364590770881,-0.9323588563254553,0.0417024794694319,0.08973114476633695
17,2.8478887836450644e-15,75.24364590770881,-0.9395123248550097,0.04164825963195254,0.08342672877486766
18,2.847899516746292e-15,75.24364590770881,-0.9468594749282817,0.041626214026559555,0.07795344435779476
19,2.8479228376119873e-15,75.24364590770881,-0.9539083127223994,0.04163076923573505,0.07378410409367425
20,2.8479655596886315e-15,75.24364590770881,-0.9602381452170676,0.04165800547529569,0.07132520271826798
21,2.8480214446399992e-15,75.24364590770881,-0.9655541707718459,0.04170544274223518,0.07086541620466831
22,2.848081429886488e-15,75.24364590770881,-0.9697115686672088,0.04177148135871955,0.07255299732035418
23,2.8481470387972077e-15,75.24364590770881,-0.9727099549469002,0.041854933810937044,0.07639638185620581
24,2.8482253454731956e-15,75.24364590770881,-0.9746645898600829,0.04195484162667693,0.08227826050455542
25,2.8483137589216828e-15,75.24364590770881,-0.9757620211618289,0.042070158965645935,0.08997623157167658
26,2.84840141441211e-15,75.24364590770881,-0.9762119855908402,0.04219882525019026,0.09918535140272793
27,2.8484846855529158e-15,75.24364590770881,-0.9762110889217986,0.04233648614784436,0.10953961230974896
28,2.848568844034022e-15,75.24364590770881,-0.9759268873517708,0.042475752502195735,0.12063209811102892
29,2.8486524973972755e-15,75.24364590770881,-0.9754955229842527,0.042606861656537647,0.13203477417760995
30,2.8487198316368354e-15,75.24364590770881,-0.9750212070893326,0.04271978290927456,0.14331780721851983
31,2.8487505110222946e-15,75.24364590770881,-0.9745752064815474,0.042806600374185044,0.1540696241571847
32,2.848731055500605e-15,75.24364590770881,-0.9741985688638576,0.04286282223071286,0.16392291755346716
33,2.848654808535444e-15,75.24364590770881,-0.9739093550970439,0.04288752263260908,0.1725886146865143
34,2.848518177410909e-15,75.24364590770881,-0.9737095518915164,0.042883187236203595,0.17988810059904045
35,2.848326796589962e-15,75.24364590770881,-0.9735875319063896,0.04285559001033937,0.1857686057462164
36,2.848108255661646e-15,75.24364590770881,-0.9735183231774263,0.04281313374709335,0.1902957187841286
37,2.8479141250211026e-15,75.24364590770881,-0.9734669835918733,0.04276532286023834,0.19362985337702598
38,2.847803679493985e-15,75.24364590770881,-0.9733955170604532,0.04272101290219015,0.19599708040920077
39,2.8478180904032998e-15,75.24364590770881,-0.973268939702339,0.04268722687622735,0.19765961475796595
40,2.847960011608261e-15,75.24364590770881,-0.9730586486917828,0.04266849431567593,0.19888707893980878
41,2.8481920409091707e-15,75.24364590770881,-0.9727461438846035,0.042666340437645646,0.1999308397629001
42,2.848455877040716e-15,75.24364590770881,-0.9723289182392201,0.04267908402646392,0.2010059712179976
43,2.848697715086342e-15,75.24364590770881,-0.9718237682913587,0.042702416614125396,0.202283474481969
44,2.848885319696804e-15,75.24364590770881,-0.9712607549805435,0.04273076991414659,0.2038901326535456
45,2.849014927195876e-15,75.24364590770881,-0.9706679882381388,0.042758790794793,0.2059115914235167
46,2.8491101157903186e-15,75.24364590770881,-0.9700557954157629,0.04278218052684076,0.20839842949330298
47,2.849210141599258e-15,75.24364590770881,-0.9694109533254671,0.04279773149708565,0.2113767059164699
48,2.8493482848664146e-15,75.24364590770881,-0.9687047921376298,0.042803027490181215,0.21485891527613482
49,2.8495314077298785e-15,75.24364590770881,-0.9679088410575708,0.04279638512475183,0.21884813759895855
50,2.849733466102637e-15,75.24364590770881,-0.9670110469967199,0.042777056931968524,0.22333404878170326
51,2.849907464468762e-15,75.24364590770881,-0.9660330119395247,0.04274533829064309,0.2282861103155284
52,2.850011059907008e-15,75.24364590770881,-0.9650481432480361,0.04270250724912054,0.23364999914171464
53,2.850032228240788e-15,75.24364590770881,-0.9641908139060726,0.04265077326586243,0.23935148818271315
54,2.8500009684042862e-15,75.24364590770881,-0.9636452867716676,0.04259329600173841,0.2453087132627968
55,2.8499799701230815e-15,75.24364590770881,-0.9636168366199981,0.04253416942625713,0.2514473689830302
56,2.850034246372185e-15,75.24364590770881,-0.9642998819611532,0.042478164294090785,0.257708872693661
57,2.8501941580796143e-15,75.24364590770881,-0.9658546777282873,0.0424300936564876,0.2640444744563523
58,2.850437678399939e-15,75.24364590770881,-0.9683920113765045,0.042394050926397045,0.27039550209035473
59,2.8507021900777166e-15,75.24364590770881,-0.9719593814517721,0.04237307675933418,0.2766656943998464
60,2.8509101193230926e-15,75.24364590770881,-0.9765247682960372,0.042369411836451515,0.2826940589587181
61,2.8509905225658057e-15,75.24364590770881,-0.981958785979194,0.04238481358350631,0.2882360920754466
62,2.8508932363022507e-15,75.24364590770881,-0.9880196741629618,0.042420529780959254,0.2929599869862376
63,2.850597091010829e-15,75.24364590770881,-0.9943465036351257,0.042477202838671256,0.29646425252241976
64,2.8501091929290944e-15,75.24364590770881,-1.000464610610871,0.042555080976578265,0.2983187951759652
65,2.8494551810064406e-15,75.24364590770881,-1.005807507150305,0.04265429008222988,0.2981218665162158
66,2.8486705360046224e-15,75.24364590770881,-1.0097596972372587,0.04277448062976919,0.29556047078764786
67,2.847803630909842e-15,75.24364590770881,-1.0117217733879256,0.042913572705852276,0.29046343495611965
68,2.846930508477543e-15,75.24364590770881,-1.01119399011554,0.04306614596994954,0.2828348896712638
69,2.8461677293588883e-15,75.24364590770881,-1.0078653801544026,0.043222406570375634,0.27285574725430944
70,2.845663237655913e-15,75.24364590770881,-1.0016840886281686,0.043368520646356025,0.2608540501634171
71,2.8455611083500692e-15,75.24364590770881,-0.9928844277323661,0.04348858945431509,0.2472627208162585
72,2.8459578254224853e-15,75.24364590770881,-0.9819645372402981,0.043567582148497284,0.23258337749961636
73,2.8468713127215656e-15,75.24364590770881,-0.969631021527243,0.043593861814706966,0.2173585413066682
74,2.84823614877862e-15,75.24364590770881,-0.9567315565974644,0.0435604753647943,0.2021442387243813
75,2.849922347338823e-15,75.24364590770881,-0.9441803242966078,0.043465583417839605,0.1874783155467143
76,2.8517614130462812e-15,75.24364590770881,-0.9328668223504809,0.04331298066973649,0.17384562978501303
77,2.8535704954989607e-15,75.24364590770881,-0.9235496925897507,0.043112843742643216,0.1616428927133292
78,2.8551755449335893e-15,75.24364590770881,-0.9167650691793399,0.042881265309418826,0.15114516055137708
79,2.856425569561247e-15,75.24364590770881,-0.9127859159817465,0.0426372953356458,0.14247872840360123
80,2.8571884679885176e-15,75.24364590770881,-0.9116396117014841,0.04239876695310245,0.13561110550379973
81,2.857347742181197e-15,75.24364590770881,-0.9131557690361859,0.04217960253030326,0.13036634704735364
82,2.85683008118167e-15,75.24364590770881,-0.9170103205608655,0.04198953285206243,0.12646279961821963
83,2.8556575218977106e-15,75.24364590770881,-0.9227566167613305,0.041834896617146296,0.1235661635374164
84,2.8539839357843285e-15,75.24364590770881,-0.9298559403201897,0.04171916423637294,0.12135482915316466
85,2.8520765468790917e-15,75.24364590770881,-0.9377160144293488,0.04164327558102614,0.1195884961446977
86,2.8502396282082133e-15,75.24364590770881,-0.9457368609233596,0.04160639611592511,0.11815503750264263
87,2.8487266189847623e-15,75.24364590770881,-0.9533636210750652,0.041606874139252153,0.11707076695208563
88,2.8476942402601505e-15,75.24364590770881,-0.9601411492444132,0.04164273828407767,0.11643537969436445
89,2.8472029109188136e-15,75.24364590770881,-0.9657547923101371,0.04171162598333582,0.11636909290224147
90,2.8472301384512715e-15,75.24364590770881,-0.9700442864773249,0.041810389478998226,0.11696121623821816
91,2.847689007888243e-15,75.24364590770881,-0.9729930209673612,0.041934428658375995,0.11824333573924714
92,2.8484655878872087e-15,75.24364590770881,-0.9747038670821011,0.04207689198467216,0.12018775717461892
93,2.8494602836894807e-15,75.24364590770881,-0.975368352244885,0.04222833760374532,0.12272656332638755
94,2.8506032402596303e-15,75.24364590770881,-0.975230471525876,0.04237750383760387,0.1257795268433649
95,2.8518341053378e-15,75.24364590770881,-0.9745496453141592,0.042513146473259066,0.1292740508765692
96,2.8530620441832752e-15,75.24364590770881,-0.9735717733612612,0.04262604418427185,0.13314826489843873
97,2.8541470830310487e-15,75.24364590770881,-0.9725120122999216,0.04271024877822238,0.1373432651320778
98,2.8549358476584196e-15,75.24364590770881,-0.971543446152572,0.04276347441207196,0.14179566752047604
99,2.8553286492357035e-15,75.24364590770881,-0.9707855721864668,0.042787043613791036,0.1464351495648754
100,2.855318741981319e-15,75.24364590770881,-0.9702946267865343,0.04278550909697443,0.15118476722206423
101,2.8549789763879667e-15,75.24364590770881,-0.970063603752813,0.04276576632025205,0.15596157651741568
102,2.8544248703216457e-15,75.24364590770881,-0.9700371638335594,0.04273580037689131,0.16067965870775192
103,2.853784270217688e-15,75.24364590770881,-0.970135678962502,0.04270358883736718,0.1652597533714151
104,2.853169595383105e-15,75.24364590770881,-0.9702750558502152,0.04267638646905218,0.16964450296465972
