,time,sample_rate,Red,Green,Blue
0,0.04244647664720024,74.97625621181814,-0.7243457964987725,-0.044937138011948353,-0.15941539179468717
1,0.04244639663615262,74.97625621181814,-0.7195084329047755,-0.044915667252205395,-0.14497914627699113
2,0.042446317696161244,74.97625621181814,-0.7149060370033411,-0.04488862318414628,-0.13096371197112025
3,0.042446239996160505,74.97625621181814,-0.7107139928600206,-0.04485069023369208,-0.11767857524118228
4,0.042446163581888366,74.97625621181814,-0.7070540773803369,-0.04480079738483385,-0.10536808617784567
5,0.042446088394414265,74.97625621181814,-0.7040020333081082,-0.04474156617794272,-0.09420522955233962
6,0.04244601429650275,74.97625621181814,-0.701590488233531,-0.044677779661325016,-0.08429101750412492
7,0.042445941101451334,74.97625621181814,-0.6998105735613144,-0.04461515459778066,-0.07565276770776559
8,0.04244586860031062,74.97625621181814,-0.6986194470215464,-0.04455950367963503,-0.06824078981798165
9,0.042445796584855255,74.97625621181814,-0.6979485115154758,-0.04451580548646275,-0.061928896152641896
10,0.04244572486494114,74.97625621181814,-0.6977005934634043,-0.044487067359838844,-0.056524276035098235
11,0.0424456532799068,74.97625621181814,-0.6977391480529803,-0.04447349664114424,-0.05178870811907891
12,0.04244558170441777,74.97625621181814,-0.6978888511900154,-0.04447281208260409,-0.047469173828818635
13,0.04244551004962615,74.97625621181814,-0.6979600283745009,-0.044481892415117325,-0.04333155547987848
14,0.04244543826075891,74.97625621181814,-0.697786529300254,-0.04449879411912707,-0.03918738888777944
15,0.04244536631230381,74.97625621181814,-0.6972546515896801,-0.04452371450229434,-0.03490543556708833
16,0.04244529420188158,74.97625621181814,-0.6963138021578112,-0.04455824638233861,-0.030407971385355784
17,0.04244522194372553,74.97625621181814,-0.6949798481663503,-0.04460362011957268,-0.025657523497179733
18,0.04244514956247744,74.97625621181814,-0.6933435060763302,-0.04465922770613108,-0.020637332565702896
19,0.042445077087785485,74.97625621181814,-0.6915808384301524,-0.0447220530356585,-0.015324256331461918
20,0.042445004549981076,74.97625621181814,-0.6899543889849907,-0.04478681267947949,-0.009654115279688926
21,0.04244493197693409,74.97625621181814,-0.6888001367001196,-0.044846511108359924,-0.0034868992028286422
22,0.042444859392047674,74.97625621181814,-0.6885037135927363,-0.04489322381382618,0.003413023643048324
23,0.042444786813257834,74.97625621181814,-0.6894698468393736,-0.04491892523134145,0.011366381398303588
24,0.04244471425284625,74.97625621181814,-0.6920840708682869,-0.04491628654603408,0.0207332544944811
