,time,sample_rate,Red,Green,Blue
0,0.060321290955774334,74.97637109058313,1.2238827525940674,0.10706292595156151,-0.05002835936486029
1,0.06032117771807751,74.97637109058313,1.2248244115533478,0.10707171559225054,-0.049007605044097895
2,0.06032106595209903,74.97637109058313,1.2257173597057356,0.10708286692959908,-0.04823863883708002
3,0.06032095584710494,74.97637109058313,1.2264815213021334,0.10709608686880315,-0.04799857910410475
4,0.06032084743017877,74.97637109058313,1.2270697995086555,0.10710991995131605,-0.04849972010375716
5,0.06032074059535963,74.97637109058313,1.2274702070788517,0.10711987442541614,-0.04987549628902685
6,0.060320635141043535,74.97637109058313,1.227697667039514,0.1071178325482537,-0.05218128022754188
7,0.06032053080886372,74.97637109058313,1.227778907475552,0.10709310226409337,-0.05540535743110242
8,0.06032042731911808,74.97637109058313,1.2277394117689773,0.10703476033558991,-0.05948511489174907
9,0.06032032439975089,74.97637109058313,1.2275987346145594,0.10693536520002246,-0.06432229495551389
10,0.0603202218075059,74.97637109058313,1.2273724622542364,0.1067953882808065,-0.06979140704930346
11,0.06032011934112887,74.97637109058313,1.227073028395177,0.10662544987004645,-0.07573987429143839
12,0.060320016847379185,74.97637109058313,1.2267050430287212,0.10644362153085768,-0.08198513863616162
13,0.06031991422114772,74.97637109058313,1.2262609205347275,0.106269025400821,-0.08831700004484894
14,0.06031981140122068,74.97637109058313,1.2257255073683175,0.10611606966380621,-0.09450981286769516
15,0.06031970836324335,74.97637109058313,1.2250892020592574,0.1059921328262284,-0.10034337930430705
16,0.06031960511128962,74.97637109058313,1.2243598593761376,0.1058982179376172,-0.10562799792712861
17,0.060319501669196356,74.97637109058313,1.2235663774126149,0.10583121870248909,-0.11022671115901019
18,0.06031939807252799,74.97637109058313,1.2227568377867188,0.10578718767343043,-0.11406794123022859
19,0.06031929436174092,74.97637109058313,1.2219976651248803,0.10576467175551749,-0.11714715702080052
20,0.06031919057684738,74.97637109058313,1.2213738579693187,0.10576644614925215,-0.11952217534592893
