,time,sample_rate,Red,Green,Blue
0,1.7053438001202718e-15,75.24274393143878,-10.082919066257714,-0.04293666276742553,-1.7826538862931731
1,1.7009884776361696e-15,75.24274393143878,-10.11986904168805,-0.04252111929254108,-1.707585647202666
2,1.6968643759794133e-15,75.24274393143878,-10.154178180115123,-0.04212393512620243,-1.633868602679601
3,1.6932219543037468e-15,75.24274393143878,-10.183231230089513,-0.041766260358615664,-1.5633510245323785
4,1.690218004188384e-15,75.24274393143878,-10.205532933439986,-0.041464448382206406,-1.4977815844193036
5,1.6879187669588375e-15,75.24274393143878,-10.220650749654927,-0.04122967101453,-1.4387307569541805
6,1.6863154375687536e-15,75.24274393143878,-10.229080168754354,-0.041067827156888274,-1.3875409897421218
7,1.6853452007877198e-15,75.24274393143878,-10.232007852207156,-0.0409789937019131,-1.345290473825874
8,1.68491210321907e-15,75.24274393143878,-10.23102329942964,-0.04095687912909407,-1.312763134569733
9,1.6849035676618261e-15,75.24274393143878,-10.22789065511606,-0.040989769896835344,-1.2904280718295016
10,1.6852021260096754e-15,75.24274393143878,-10.224383737818064,-0.0410632238812313,-1.2784253005077326
11,1.6856946906863941e-15,75.24274393143878,-10.222150703459505,-0.04116289181304159,-1.2765507229904525
12,1.6862813065501969e-15,75.24274393143878,-10.222564214151967,-0.04127637777805407,-1.284234401661082
13,1.6868832753770948e-15,75.24274393143878,-10.226525388784525,-0.04139399945514911,-1.3005135052653793
14,1.6874481496293967e-15,75.24274393143878,-10.234303830338193,-0.04150833658304953,-1.3240193924454324
15,1.6879487924652534e-15,75.24274393143878,-10.245492372730531,-0.04161326064834973,-1.3530062880379299
16,1.6883772156453854e-15,75.24274393143878,-10.259073801866341,-0.0417035677893035,-1.3854390827846363
17,1.6887357903245002e-15,75.24274393143878,-10.273622923676857,-0.041775360802200366,-1.4191438578497377
18,1.6890258644707729e-15,75.24274393143878,-10.287609411475088,-0.041826557791242606,-1.4520042161812128
19,1.689235492720658e-15,75.24274393143878,-10.299668785388132,-0.04185690413026238,-1.482164862716274
20,1.6893364437269388e-15,75.24274393143878,-10.308784953568102,-0.04186755886509866,-1.5082001689499918
21,1.6893004436506566e-15,75.24274393143878,-10.314383838557916,-0.04186094369614871,-1.5292164917126747
22,1.6891255073297006e-15,75.24274393143878,-10.3163328827062,-0.04184070901475809,-1.5448763407839552
23,1.6888471780301661e-15,75.24274393143878,-10.3149001698742,-0.04181105758879852,-1.5553552837673947
24,1.6885239249120867e-15,75.24274393143878,-10.310689701161834,-0.04177585791345509,-1.56125077490724
25,1.6882137133121165e-15,75.24274393143878,-10.304512808624127,-0.041738395102949515,-1.5634596889151204
26,1.6879626508162916e-15,75.24274393143878,-10.297242655362039,-0.0417014492417313,-1.5630438290929174
27,1.6878054835830874e-15,75.24274393143878,-10.28970523602688,-0.04166723117423413,-1.561101438489813
28,1.6877626493766977e-15,75.24274393143878,-10.282599134231347,-0.04163732613017616,-1.5586568953432487
29,1.6878310060658433e-15,75.24274393143878,-10.27646579467477,-0.04161276528279628,-1.5565791718079598
30,1.6879826038671437e-15,75.24274393143878,-10.271693570727754,-0.04159423926223258,-1.555534971476887
31,1.6881750920735493e-15,75.24274393143878,-10.268508644306186,-0.04158232568567669,-1.5559759250183396
32,1.6883611547463651e-15,75.24274393143878,-10.266997774673118,-0.041577508714577716,-1.5581541844952778
33,1.6884962415649821e-15,75.24274393143878,-10.267173589003033,-0.041580176158598464,-1.562150033167768
34,1.6885542443516595e-15,75.24274393143878,-10.269003026514639,-0.04159057844601809,-1.5678918569704878
35,1.6885422305323251e-15,75.24274393143878,-10.272380972494567,-0.041608329583467205,-1.5751627726730568
36,1.6884977465029178e-15,75.24274393143878,-10.27707534086028,-0.04163191710595279,-1.5836023444306673
37,1.6884725710373232e-15,75.24274393143878,-10.282678300967696,-0.04165902549495204,-1.592718945742308
38,1.6885147980176967e-15,75.24274393143878,-10.288623261688068,-0.04168723549703556,-1.6019243176931472
39,1.6886535005538167e-15,75.24274393143878,-10.294234816870862,-0.041714192661950665,-1.6105827064147658
40,1.6888886164233174e-15,75.24274393143878,-10.29873610854338,-0.04173715453653458,-1.6180613528350472
41,1.689191126288588e-15,75.24274393143878,-10.30125759544966,-0.04175253123379824,-1.6237900845350464
42,1.6895187798440723e-15,75.24274393143878,-10.300898981813742,-0.04175608701978984,-1.6273476886809284
43,1.6898376692482506e-15,75.24274393143878,-10.296827071837448,-0.04174386426527489,-1.6285751094915701
44,1.6901267932239113e-15,75.24274393143878,-10.288399403559165,-0.04171330383296043,-1.6276935574385634
45,1.6903661978334438e-15,75.24274393143878,-10.275271685243954,-0.04166401349007444,-1.625398860513946
46,1.6905311606547639e-15,75.24274393143878,-10.257476788208304,-0.04159786557509147,-1.6229179334434416
47,1.690596242323464e-15,75.24274393143878,-10.235559907921237,-0.04151864782760769,-1.6220254550254214
48,1.6905404291365665e-15,75.24274393143878,-10.210762014814609,-0.04143195269149757,-1.625002675193975
49,1.6903554464160995e-15,75.24274393143878,-10.185135549344349,-0.04134542422023169,-1.6345049552112119
50,1.6900540988086401e-15,75.24274393143878,-10.161533944985761,-0.04126886285721936,-1.6533201513419657
51,1.6896683760997638e-15,75.24274393143878,-10.143440702491658,-0.04121399470135354,-1.684026345379042
52,1.6892420185833763e-15,75.24274393143878,-10.134622075677225,-0.04119369533184393,-1.7285785833763454
53,1.6888270774672798e-15,75.24274393143878,-10.138632138601752,-0.041220182058050045,-1.7878708206124907
54,1.6884796860118175e-15,75.24274393143878,-10.15814346552299,-0.04130226895871334,-1.861332357929338
