,time,sample_rate,Red,Green,Blue
0,-1.7873032261412004e-15,75.24452921705617,0.2770482687228469,-0.023386866851536483,0.14009005229987492
1,-1.7882928375329464e-15,75.24452921705617,0.27905122160928486,-0.023633882507716853,0.13494032306869339
2,-1.789175401271841e-15,75.24452921705617,0.28094513476275623,-0.023866858351309233,0.1298222441401486
3,-1.7898443465644077e-15,75.24452921705617,0.2826417902764159,-0.024080054483628786,0.12475710847191855
4,-1.790244451626913e-15,75.24452921705617,0.28411040682025834,-0.024269118403901672,0.11979085795812411
5,-1.790370618114315e-15,75.24452921705617,0.285371582829516,-0.02443040724859256,0.11500170902832448
6,-1.790254110827829e-15,75.24452921705617,0.2864747384106132,-0.024560535509883144,0.11049476915853802
7,-1.789946252948624e-15,75.24452921705617,0.2874715971478759,-0.02465689996217429,0.10638065986633553
8,-1.7895033028324845e-15,75.24452921705617,0.28840003040287365,-0.024718435973446074,0.10274510826906529
9,-1.7889761807106765e-15,75.24452921705617,0.2892817471146817,-0.024745816188303942,0.09962331928383526
10,-1.7884112467097976e-15,75.24452921705617,0.29012588688193136,-0.024741462673655353,0.09699000651780919
11,-1.7878569431838623e-15,75.24452921705617,0.29093188918994384,-0.024709885173718457,0.09476542539948016
12,-1.787363224985013e-15,75.24452921705617,0.2916919013147263,-0.024657738407644028,0.09282985087620985
13,-1.7869728166891853e-15,75.24452921705617,0.29239569691128175,-0.024592664217495456,0.09103895729892615
14,-1.7867129510274007e-15,75.24452921705617,0.293038217542043,-0.024521112084252884,0.08923641241612343
15,-1.7865895603272315e-15,75.24452921705617,0.2936245804568397,-0.024446543127138825,0.08726291307507907
16,-1.7865835796290824e-15,75.24452921705617,0.29416719955627874,-0.02436926302632135,0.084962299990249
17,-1.7866554209896356e-15,75.24452921705617,0.294677411407659,-0.024287642512740272,0.08218730217439578
18,-1.786759057784522e-15,75.24452921705617,0.2951589854311863,-0.024199531779305106,0.07880888951723586
19,-1.786857629407702e-15,75.24452921705617,0.2956061208909443,-0.02410325366127619,0.07473070676351853
20,-1.7869338018714188e-15,75.24452921705617,0.2960027132454761,-0.02399847101307786,0.06990596824531843
21,-1.7869894877822706e-15,75.24452921705617,0.29632024207586266,-0.02388735072114699,0.06435343190610375
22,-1.787031156215119e-15,75.24452921705617,0.29651597721000295,-0.023775762323381584,0.0581703548324541
23,-1.7870520012537186e-15,75.24452921705617,0.29653593670607437,-0.023673571403088088,0.05154061191768624
24,-1.787029848267438e-15,75.24452921705617,0.29632474517347535,-0.023593427504149837,0.04473667371923966
25,-1.786941198718708e-15,75.24452921705617,0.295839670920618,-0.0235483836239838,0.03811618333990246
26,-1.78677419673093e-15,75.24452921705617,0.2950641985355789,-0.023549108008036793,0.03211412460625721
27,-1.786530421809979e-15,75.24452921705617,0.29401788302172566,-0.023601508124736936,0.02722741856372974
28,-1.7862204194389412e-15,75.24452921705617,0.29276074934367874,-0.023705476128400144,0.02398607240274281
29,-1.7858596282033644e-15,75.24452921705617,0.29139160480269705,-0.023854815641090356,0.022909734259269062
30,-1.7854675715599814e-15,75.24452921705617,0.2900406968176013,-0.02403799163463715,0.024455534409767936
31,-1.7850726115365866e-15,75.24452921705617,0.28885699190207687,-0.024239735233908623,0.028966112567109004
32,-1.7847190047410723e-15,75.24452921705617,0.287989532880975,-0.0244436286155755,0.036626935855325574
33,-1.7844661991664835e-15,75.24452921705617,0.2875628879461703,-0.024635074366944842,0.04744046624633221
34,-1.7843745416824607e-15,75.24452921705617,0.2876487038083897,-0.024803588957421935,0.06122057756004198
35,-1.784482428450235e-15,75.24452921705617,0.2882383271755301,-0.024943794439496247,0.0776048172925756
36,-1.7847852601239064e-15,75.24452921705617,0.28922748694172146,-0.025055011354349236,0.09607799278449977
37,-1.7852262867212238e-15,75.24452921705617,0.2904316113866924,-0.025139485482135702,0.11600214421589523
38,-1.785708297232828e-15,75.24452921705617,0.29164011921733707,-0.02519982284445048,0.1366528439726285
39,-1.7861253302639274e-15,75.24452921705617,0.29268296949552625,-0.025237052818450945,0.15726233667312722
40,-1.7863960795890373e-15,75.24452921705617,0.29346797112008766,-0.025250411405481073,0.1770662750505353
41,-1.7864774377630534e-15,75.24452921705617,0.2939784033068877,-0.025238594478587024,0.19534967422257557
42,-1.7863570613984148e-15,75.24452921705617,0.2942498769590439,-0.025201516368148453,0.21149065566991695
43,-1.786045802020017e-15,75.24452921705617,0.29434326577606573,-0.025141690236392407,0.22500173234791482
44,-1.785583158470165e-15,75.24452921705617,0.2943209703082278,-0.02506458615137167,0.23556455518688152
45,-1.7850402794067126e-15,75.24452921705617,0.2942308470873806,-0.02497787027986731,0.24304962180402492
46,-1.7845024418094817e-15,75.24452921705617,0.29410023882398123,-0.024890042511290348,0.24751356838323335
47,-1.7840428428278656e-15,75.24452921705617,0.29393921099275266,-0.024809060600215937,0.24917499406365634
48,-1.783710311392191e-15,75.24452921705617,0.29374856280286765,-0.02474127169170782,0.2483785452914569
49,-1.7835292337568453e-15,75.24452921705617,0.29352743128666575,-0.024690672957988054,0.24555614509038376
