,time,sample_rate,Red,Green,Blue
0,0.09839370487730068,74.71050984688931,9.028983936648093,0.046759624168530814,-1.1283380714696336
1,0.09839351890783471,74.71050984688931,9.030656277971643,0.04593716322622349,-1.1250965303149831
2,0.09839333539301272,74.71050984688931,9.03228789146515,0.04527815439957803,-1.1206624167296337
3,0.0983931546686629,74.71050984688931,9.033850944109783,0.044913128261522134,-1.1140503575602336
4,0.09839297679691883,74.71050984688931,9.035302320423794,0.04495637365005126,-1.1045722441559573
5,0.0983928016125712,74.71050984688931,9.036575279008842,0.045485854768886315,-1.0919436908822437
6,0.0983926287848379,74.71050984688931,9.03757517350045,0.046517372330474344,-1.0763451379359863
7,0.09839245788275637,74.71050984688931,9.038185977179163,0.047983904180371136,-1.0584156720447084
8,0.0983922884354764,74.71050984688931,9.038290139077704,0.049732404899425826,-1.0391692862423902
9,0.09839211998205492,74.71050984688931,9.037799773938145,0.0515450819053596,-1.0198417064922252
10,0.09839195210815596,74.71050984688931,9.03669386780106,0.05318182682204266,-1.0016934591545812
11,0.09839178446927145,74.71050984688931,9.035050361632349,0.05443090193998855,-0.9858074893163334
12,0.09839161680164277,74.71050984688931,9.033057619866032,0.05515205591717824,-0.9729245989697463
13,0.09839144892302783,74.71050984688931,9.03099876514579,0.05530069218903626,-0.9633514876578207
14,0.0983912807259117,74.71050984688931,9.029218136205053,0.05492939659548726,-0.9569565675882701
15,0.09839111216580831,74.71050984688931,9.02808329112162,0.054169764794670956,-0.953249101652277
16,0.0983909432470661,74.71050984688931,9.027947640615373,0.05320041310590859,-0.951523623048315
17,0.09839077400817678,74.71050984688931,9.029112896945232,0.05220767231323389,-0.9510404463090122
18,0.09839060450808927,74.71050984688931,9.031793344376876,0.05134742100993066,-0.9512025768637483
19,0.09839043481452371,74.71050984688931,9.036086579199578,0.05071834710200088,-0.9516896579215514
20,0.09839026499481701,74.71050984688931,9.041951024698944,0.05035319964974069,-0.9525271843799205
21,0.09839009510944478,74.71050984688931,9.04918572968817,0.05022636936251428,-0.9540889056591196
22,0.09838992520807133,74.71050984688931,9.057413388226394,0.050271425148614796,-0.9570354702088986
23,0.09838975532778217,74.71050984688931,9.066078458296555,0.050403409884205747,-0.9621925225297844
24,0.09838958549304402,74.71050984688931,9.07447298615468,0.050542017427400644,-0.9703861422844748
25,0.09838941571690202,74.71050984688931,9.081793384158235,0.050630327719788516,-0.9822744073271552
26,0.09838924600294482,74.71050984688931,9.087223899899096,0.05064332119008935,-0.9982151374708831
27,0.09838907634762888,74.71050984688931,9.090039508446944,0.050584361168854224,-1.0181906488818357
28,0.09838890674263442,74.71050984688931,9.089717017967557,0.050473749888535716,-1.0417903670769955
29,0.09838873717701663,74.71050984688931,9.086034589055217,0.050336207928753623,-1.0682406115159249
30,0.09838856763900179,74.71050984688931,9.079131289100285,0.0501921096522207,-1.096467557537322
31,0.09838839811735593,74.71050984688931,9.069501603344316,0.050053545043704926,-1.1251831106031869
32,0.09838822860231478,74.71050984688931,9.057922485807635,0.04992514378572558,-1.1529868949324578
33,0.0983880590861095,74.71050984688931,9.045336810387298,0.049809805257446785,-1.1784768733263764
34,0.09838788956315209,74.71050984688931,9.032716735965051,0.04971587360924431,-1.200362989767066
35,0.09838772002995876,74.71050984688931,9.020917126473302,0.04965888643634626,-1.2175789055328925
36,0.0983875504848927,74.71050984688931,9.010548255726269,0.04965541707996608,-1.2293768954589048
37,0.09838738092780235,74.71050984688931,9.001924752723424,0.04971438188492567,-1.2353824217839926
38,0.09838721135961931,74.71050984688931,8.99511594656554,0.04983313673596367,-1.235592093646124
39,0.09838704178196603,74.71050984688931,8.990046276528616,0.0500007036564419,-1.2303171069167833
40,0.09838687219680829,74.71050984688931,8.986568615543598,0.05020523150863339,-1.2200931768893981
41,0.09838670260617319,74.71050984688931,8.984496631862436,0.050441612570524916,-1.2055848867171906
42,0.09838653301194106,74.71050984688931,8.983640973949493,0.05071483911233959,-1.1875053862138885
43,0.09838636341571054,74.71050984688931,8.983863485242567,0.05103455056352628,-1.1665657983350644
44,0.09838619381872903,74.71050984688931,8.985104037260259,0.05140130740899511,-1.1434629528897085
45,0.0983860242218766,74.71050984688931,8.987343039206076,0.05179366834421123,-1.1188958342395776
