,time,sample_rate,Red,Green,Blue
0,-0.000827858207669023,74.44181549706052,0.867216576878224,0.0018367927492670452,-0.24227518151476468
1,-0.0008278562237647556,74.44181549706052,0.8634796958922534,0.0017220724282506312,-0.23929295479098497
2,-0.0008278541587520177,74.44181549706052,0.8599778308758623,0.0016144379388787458,-0.236004496627915
3,-0.0008278518951002539,74.44181549706052,0.8571041921801885,0.0015189197749826179,-0.2323310276836005
4,-0.0008278493423901828,74.44181549706052,0.8552868504233067,0.0014390434406059093,-0.2281816280322484
5,-0.0008278464448587181,74.44181549706052,0.854974726611384,0.0013765396380812185,-0.22347898221767398
6,-0.0008278431821242777,74.44181549706052,0.8565990172582405,0.0013314658541703208,-0.21820313472036462
7,-0.0008278395649855224,74.44181549706052,0.8605158725736882,0.0013024917916789201,-0.2124431280935582
8,-0.0008278356283451818,74.44181549706052,0.8669410419316899,0.001287185587394597,-0.20644316778461283
9,-0.0008278314230153711,74.44181549706052,0.8758802875565168,0.0012823787895837788,-0.2006294572585589
10,-0.0008278270077282022,74.44181549706052,0.8870591827199509,0.001284644579239294,-0.19560765735940616
11,-0.000827822442229444,74.44181549706052,0.899866187724475,0.001290765190607889,-0.19212793791602084
12,-0.0008278177819360045,74.44181549706052,0.9133295284576456,0.0012980891340643502,-0.1910234899134165
13,-0.000827813074316806,74.44181549706052,0.9261420558859644,0.0013047826287240106,-0.19313474715699205
14,-0.0008278083569198258,74.44181549706052,0.9367351837303901,0.0013099135215457463,-0.19922858294824913
15,-0.0008278036568127715,74.44181549706052,0.9434019558952088,0.0013132223962299626,-0.2099118275180561
16,-0.0008277989911212477,74.44181549706052,0.9444857248687135,0.0013145721502522548,-0.225533816082331
17,-0.0008277943683226953,74.44181549706052,0.9386577067633257,0.0013132674750325865,-0.24607997100664056
18,-0.0008277897899718077,74.44181549706052,0.9252722485005166,0.0013077996175232087,-0.2710721730644317
19,-0.0008277852525788918,74.44181549706052,0.9047135706027511,0.0012968593787899578,-0.29950378499698826
20,-0.0008277807494237161,74.44181549706052,0.8785778344919167,0.0012813199159248518,-0.3298434732299989
21,-0.0008277762721531164,74.44181549706052,0.8495431635234332,0.0012650037641549433,-0.3601377861646706
22,-0.0008277718120730545,74.44181549706052,0.8209038303682953,0.0012528229933079142,-0.3882199668770594
23,-0.0008277673610996358,74.44181549706052,0.7959139454410944,0.0012479027075483616,-0.41199145219992656
24,-0.0008277629123758886,74.44181549706052,0.7771708189965191,0.0012501320018415971,-0.42970566605959654
25,-0.0008277584605909654,74.44181549706052,0.7662213262915365,0.001256797180394186,-0.4401821695936247
26,-0.0008277540020564196,74.44181549706052,0.7634592810836153,0.0012644248935660622,-0.4429136332105209
27,-0.0008277495346019162,74.44181549706052,0.768266671749623,0.0012705112378141993,-0.4380675283927258
28,-0.0008277450573522965,74.44181549706052,0.7792865750007506,0.0012741939332248538,-0.4264039549501606
29,-0.0008277405704416664,74.44181549706052,0.7947346694338203,0.0012758743618242958,-0.40913281532152973
30,-0.0008277360747103546,74.44181549706052,0.8127072581320425,0.0012764590042182937,-0.38773574428011764
31,-0.0008277315714191393,74.44181549706052,0.8314480485776677,0.0012769095771888973,-0.36378664357763607
32,-0.0008277270620036485,74.44181549706052,0.8495170354477894,0.0012783829447144588,-0.3388046505612688
33,-0.000827722547881396,74.44181549706052,0.8658301628426738,0.0012826324387715717,-0.3141558553374165
34,-0.0008277180303152511,74.44181549706052,0.8796060556286618,0.0012920577160896467,-0.2909969874943749
35,-0.0008277135103305755,74.44181549706052,0.8902975363987464,0.001309169509268496,-0.270242930287833
36,-0.0008277089886788338,74.44181549706052,0.8975594915860811,0.0013357191982968466,-0.25254484215899775
37,-0.0008277044658380215,74.44181549706052,0.9012526622832621,0.0013718051060969756,-0.23827700897237544
38,-0.0008276999420394207,74.44181549706052,0.9014584314670823,0.001415262406461074,-0.2275370113131751
39,-0.0008276954173106215,74.44181549706052,0.898486100447869,0.001461653085576117,-0.2201628570649348
40,-0.0008276908915260287,74.44181549706052,0.8928662555978996,0.0015048328156097503,-0.21576724252439564
41,-0.00082768636445784,74.44181549706052,0.8853234946223664,0.0015379115906432375,-0.2137882300986129
42,-0.0008276818358224274,74.44181549706052,0.8767197087396841,0.0015547098060122277,-0.21355550696385558
43,-0.0008276773053189386,74.44181549706052,0.867969061877021,0.0015514883894827208,-0.21436707527749072
44,-0.0008276727726585932,74.44181549706052,0.8599388749581696,0.0015279883976620154,-0.21556561860289977
45,-0.0008276682375844792,74.44181549706052,0.8533558109370991,0.0014872489873263524,-0.21660305160593857
46,-0.0008276636998826359,74.44181549706052,0.8487329890169454,0.0014347498195661276,-0.2170850322898658
47,-0.0008276591593858245,74.44181549706052,0.8463264828265933,0.0013774084770790758,-0.21679116333079554
48,-0.0008276546159717006,74.44181549706052,0.8461270359903559,0.0013223930309244792,-0.21567104934245743
49,-0.0008276500695571559,74.44181549706052,0.8478915167487912,0.0012758035874978718,-0.213820237910202
50,-0.0008276455200904674,74.44181549706052,0.8512085156542755,0.0012416858221785993,-0.21144210490380602
51,-0.0008276409675426367,74.44181549706052,0.8555789084426675,0.0012218573050619458,-0.2088040197540424
52,-0.0008276364118989884,74.44181549706052,0.8604881077484448,0.001216452125693691,-0.206197220572687
53,-0.0008276318531517699,74.44181549706052,0.8654533944982572,0.0012244613634416258,-0.20390510789131938
54,-0.0008276272912941819,74.44181549706052,0.8700445560294865,0.0012438673382801169,-0.20217871282187144
55,-0.0008276227263160134,74.44181549706052,0.8738918415088076,0.0012717563246076673,-0.20121812094192382
56,-0.0008276181582008478,74.44181549706052,0.8766981034349488,0.0013046813184906163,-0.20116012991672752
57,-0.0008276135869246638,74.44181549706052,0.878262153744116,0.0013390369070523866,-0.20207063228379563
58,-0.0008276090124555697,74.44181549706052,0.878508509262167,0.0013713035429211182,-0.20394013584897144
59,-0.0008276044347543769,74.44181549706052,0.87750820471971,0.0013982369818141894,-0.20668378557984032
60,-0.000827599853775716,74.44181549706052,0.8754721126000427,0.0014170956915136438,-0.21014792409865066
61,-0.000827595269469435,74.44181549706052,0.8727106728719675,0.0014260230347302282,-0.214124234842639
62,-0.0008275906817820638,74.44181549706052,0.8695733565203337,0.001424547135166096,-0.2183730546806314
63,-0.0008275860906581826,74.44181549706052,0.8663895754220767,0.0014138606812187302,-0.22265538562302684
64,-0.0008275814960415922,74.44181549706052,0.8634275366761045,0.0013965216888976288,-0.22676586294736
65,-0.0008275768978762255,74.44181549706052,0.8608785050448944,0.0013756197366437718,-0.23055395434845136
66,-0.000827572296106788,74.44181549706052,0.8588646221501118,0.0013539267231331036,-0.23392591992994577
