,time,sample_rate,Red,Green,Blue
0,-0.8138885105087166,73.17824873692001,-0.15240549401367834,-0.004210046724136872,-0.10031133849350748
1,-0.8142974655016436,73.17824873692001,-0.1505427865566097,-0.004150758059072465,-0.10431860183610003
2,-0.8151835079817507,73.17824873692001,-0.14942364366254493,-0.0040968233368243135,-0.10845872244815179
3,-0.8166389623571195,73.17824873692001,-0.14929982988908472,-0.004052046776305116,-0.11259987459491956
4,-0.8187073629996396,73.17824873692001,-0.15029636736779967,-0.004018713202779449,-0.11657690947999386
5,-0.8213627774198047,73.17824873692001,-0.15238659611946176,-0.003997674698832052,-0.12019402997236593
6,-0.824491083854046,73.17824873692001,-0.155381221112386,-0.00398812113492385,-0.12322602497245183
7,-0.8278767551976884,73.17824873692001,-0.15892965809397805,-0.003987537556664059,-0.12542016162803868
8,-0.8311995886015318,73.17824873692001,-0.1625390184439288,-0.003992389939239423,-0.1265023999684061
9,-0.8340464546607879,73.17824873692001,-0.16561359964857372,-0.003999210687188852,-0.1261921927616642
10,-0.8359433025209193,73.17824873692001,-0.16751568260228614,-0.00400523453435549,-0.12423264624778943
11,-0.8364119939878307,73.17824873692001,-0.16764882878703571,-0.004008372262636115,-0.12044259946037286
12,-0.8350545521920972,73.17824873692001,-0.16556194308546798,-0.004007096594283831,-0.11478594843751663
13,-0.8316624887972665,73.17824873692001,-0.161068202161684,-0.004000770601007561,-0.10743814834918342
14,-0.8263390046252017,73.17824873692001,-0.15436657011648947,-0.003990275337847357,-0.09882554909115256
15,-0.8195939348701241,73.17824873692001,-0.14612668294016343,-0.003978261836908813,-0.08961968751851798
16,-0.8123190490267228,73.17824873692001,-0.13744787955054616,-0.0039685081849489155,-0.08067721072279568
17,-0.8055684816370349,73.17824873692001,-0.1296216791886756,-0.0039645614627762315,-0.07293004695453331
18,-0.8002348753827963,73.17824873692001,-0.12378195862117544,-0.003968518963814189,-0.06724980452734855
19,-0.7968297789491393,73.17824873692001,-0.12064051420839189,-0.00398063636407112,-0.0643177432167609
20,-0.795458872740804,73.17824873692001,-0.1204111039050819,-0.0039994538597010205,-0.06452239603260089
21,-0.7959167831395251,73.17824873692001,-0.1228768360907577,-0.0040219266308623184,-0.06789832168251561
22,-0.7978090759236943,73.17824873692001,-0.12751871883069593,-0.004043942904426856,-0.07411572690881797
23,-0.8006612805704688,73.17824873692001,-0.1336475782601257,-0.004061599930825992,-0.08252177888898836
24,-0.8040027260622191,73.17824873692001,-0.1405068449299598,-0.004072468587084777,-0.0922225147403433
25,-0.807422848906268,73.17824873692001,-0.14734193481670027,-0.004075912084691229,-0.1021910136480447
26,-0.8106025724538164,73.17824873692001,-0.15345566144695766,-0.004072583044223664,-0.11139398785615631
